,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
392,WTFC,0.924486715,-0.030998627,-0.083186188,0.305147529,-0.101585704,0.020346327,0.020752265,0.020753992
393,MNK,54.81375508,-0.009279476,-0.9683406109999999,16.31061432,-0.000568923,0.104845439,0.1048487,0.104848704
394,LMAT,-0.052381102,-0.100361961,0.0,0.0,-1003619612.0,0.018619273999999998,0.028788792999999997,0.028837867000000003
395,VG,0.23708623399999998,0.77665996,0.847082495,0.299090547,2.596738569,0.029508639,0.029508747999999998,0.029508747999999998
396,TDC,0.726785343,0.31356542600000004,-0.157983193,0.333762224,0.9394874670000001,0.016335019,0.020203328,0.020208272
397,CNSL,-0.001733532,0.007822686,-0.608865711,1.071547351,0.007300364,0.039118133,0.039045775,0.039118812
398,BOH,0.5159386220000001,-0.033235102,-0.127865095,0.16921826899999998,-0.196403744,0.015814596,0.018347411,0.018747395
399,MSTR,-0.18448311899999997,0.141293833,0.13724304699999998,0.176806579,0.7991435259999999,0.015962928,0.016933698,0.016933698
400,WDFC,-0.251915909,-0.079227142,0.753258759,0.296709545,-0.26701919,0.021076429,0.020848106,0.020864701
401,AROC,-0.065054375,1.122663551,0.8025700929999999,0.27535913,4.077088536000001,0.033350443,0.313326587,0.313326398
402,EL,-0.329081088,-1.547929665,0.0,0.0,-15479296653.0,0.01508132,0.015625608,0.015634571
403,ANTM,-0.0433215,0.000576078,1.120616404,0.404933028,0.001422651,0.021057364,0.021128252,0.021157486
404,ALLE,-0.14959734800000002,0.052479934000000006,0.122556081,0.018724377,2.802759908,0.019859896999999998,0.020081243999999998,0.020060913
405,KMI,0.138792479,0.44516971299999997,0.281984334,0.272013971,1.636569295,0.019686814,0.026490897000000003,0.028549035
406,EQT,1.60969393,0.151647155,-0.448407296,1.23501751,0.12278947800000001,0.025666015,0.026405408,0.026405408
407,DXPE,1.043400284,0.688948606,0.292576419,0.21320853899999997,3.23133683,0.02635612,0.041118128,0.041273053999999997
408,TUP,0.28311490899999997,0.0,-0.59373282,39.46392698,0.0,0.03330126,0.033475195,0.033476958
409,PHM,-0.369571605,-1.4343936380000002,0.0,0.0,-14343936382.0,0.015232652,0.18755559300000002,0.11409749999999999
410,WRLD,0.256448232,0.41281444899999997,1.673188562,0.10645519,3.8778235989999996,0.026968091,0.026894044,0.026968257000000002
411,STL,0.112587355,-0.27300803,-0.527486103,0.44397183,-0.614921964,0.024424612999999998,0.024425047000000002,0.024425047000000002
412,NDAQ,0.10588239099999999,-0.803579554,0.093280752,0.136168799,-5.901348598999999,0.020924747,0.020844467,0.020925605
413,CNK,2.8726867389999997,0.0,-0.75044405,0.616507025,0.0,0.027095312000000003,0.027340249,0.02734547
414,PARR,1.378936949,0.041031653,-0.51992966,0.961287212,0.042684072,0.027380559,0.028680032,0.028722352000000003
415,GIII,0.785495528,0.227145522,-0.413712687,0.645494405,0.351893867,0.033087345,0.033157976,0.033157976
416,MXL,0.003237308,0.01875,0.365625,0.057054537,0.328632935,0.030632543999999998,0.034416899,0.034573656
417,ECPG,0.306629698,0.0,0.804317222,0.02307961,0.0,0.024088176,0.024086532999999997,0.024088178999999998
418,IIIN,0.6336427689999999,0.10738255,-0.237136465,0.147764975,0.7267117959999999,0.025824095,0.025823886,0.025823886
419,BFS,0.44883015200000004,0.078377386,-0.41262848799999996,0.149420561,0.524542174,0.02192209,0.021922125,0.021922125
420,VAR,-0.174476629,-0.9874558520000001,0.106077213,0.037337429,-26.44680867,0.016462591999999998,0.016403223999999998,0.016403248999999998
421,CMD,0.38240878899999997,0.245475113,-0.084841629,0.115441932,2.1263947009999997,0.022879315,0.022868985,0.022879458
422,DE,-0.533886485,-1.342280946,0.923504868,0.306160041,-4.38424603,0.020630945,0.02095716,0.02097447
423,FIX,-0.483082735,0.09654919199999999,1.212555066,0.049674169000000004,1.943649863,0.024975255,0.024950369,0.024975367999999998
424,BCO,0.15564304699999998,-0.21328866600000002,0.151312116,0.006534404000000001,-32.64087586,0.021452891,0.023257397000000003,0.023331217
425,WETF,1.732293899,0.0,-0.574440716,0.5167827229999999,0.0,0.024688259,0.026610831,0.026834963
426,L,0.475128536,0.014662028,-0.066351889,0.031068533,0.471925329,0.020503004,0.020314733999999997,0.020503415
427,OAS,56.58019292,1.057570978,0.07018927400000001,0.7664457179999999,1.379838066,0.285447535,0.1278596,0.12652938800000002
428,SPG,0.657826159,0.133971014,-0.473449275,0.329867675,0.406135625,0.024292351,0.024679252000000002,0.024697865
429,CYH,0.15573711199999998,0.0,-0.546382189,1.000526145,0.0,0.037624037,0.275654594,0.38879923299999997
430,UFPI,-0.225278012,-0.757342035,0.0,0.0,-7573420350.0,0.020139375,0.021153618,0.021157153999999997
431,CIT,0.851153794,0.297657512,-0.294224556,0.742049713,0.401128802,0.025489726,0.025990699,0.026026551000000002
432,NUVA,0.297310483,0.312742311,0.011113983000000001,0.12700612,2.462419219,0.023104722999999997,0.023104735,0.023104735
433,PBI,0.084219147,1.23e-16,-0.579750347,2.179640299,5.649999999999999e-17,0.023916464,0.024550112000000002,0.024561287
434,OFG,-0.431263164,0.38469285,0.788519637,0.319425994,1.204325437,0.020205682,0.026521797000000003,0.026521797000000003
435,LCII,-0.527788598,-0.044266970999999995,0.301540217,0.114201287,-0.38762234799999995,0.026409752,0.025898122000000003,0.025902611000000002
436,PAHC,-0.8873320240000001,0.0,-0.383845127,0.037871339,0.0,0.032493665,0.032493746000000004,0.032493745
437,FICO,-0.8837527409999999,-2.522899243,0.0,0.0,-25228992433.0,0.022510864,0.022480972000000002,0.022510942000000003
438,TFC,-0.020687798,-0.315773447,0.0,0.0,-3157734470.0,0.015374499,0.017034493,0.017091096
439,PPG,-0.30409036,0.0,0.404009093,0.010117314,0.0,0.01871313,0.018696091,0.018713201999999998
440,LPSN,-0.653796415,-5.842105263,0.19339045300000002,0.18548081,-31.49708724,0.022984814,0.05716134900000001,0.05716134900000001
441,POL,-0.180849094,0.16175008300000002,0.213457077,0.146318514,1.105465593,0.02314911,0.024106368,0.02414072
442,UPS,-0.278404444,-0.405001557,0.40769949200000005,0.069273463,-5.846417038999999,0.01403994,0.015306275,0.015497716000000002
443,IDCC,-0.37900132200000003,-0.07200763,-0.107773009,0.23014743899999998,-0.31287608699999997,0.022565686,0.022822385,0.022910199
444,AAON,-0.36750086200000004,-0.5089592070000001,0.914220358,0.330580721,-1.539591317,0.020350944,0.020253309,0.020351512
445,REGI,-0.612683326,-1.413043478,0.0,0.0,-14130434783.0,0.033913847999999996,0.033913556,0.033913899
446,PRGO,0.9956415340000001,0.0,-0.454631942,0.10170212,0.0,0.019845052,0.019905847,0.019905847
447,KDP,-0.031853102,-0.601861993,0.0,0.0,-6018619934.0,0.017882655,0.016326641,0.016320513999999998
448,CPS,4.450502891,0.039307692000000005,-0.8337692309999999,12.58048626,0.003124497,0.042698422,0.042895143,0.042943777
449,SANM,0.357899045,0.265827613,0.324942792,0.022024923999999998,12.0693996,0.054858982,0.090064479,0.08830631300000001
450,SHAK,-0.21125901,0.351247601,0.080412163,0.261558658,1.342901832,0.033418258,0.042285000999999996,0.043033761
451,MA,0.014691428000000001,-1.34520165,0.0,0.0,-13452016505.0,0.025263382,0.025241147000000002,0.025263496
452,EFX,-0.413712974,-0.326122054,0.0,0.0,-3261220536.0,0.017658986,0.017648141000000003,0.017659009
453,CMP,0.377483615,0.0,0.172667157,0.019784105,0.0,0.020235108999999998,0.020235444,0.020235444
454,GCO,1.100293437,0.445374634,-0.25198828,0.290240132,1.534503965,0.029858031,0.030602906000000003,0.030634328
455,MATX,-0.44524689,0.21286688399999998,0.7358434629999999,0.156320818,1.361730876,0.023648176,0.023648481000000002,0.023648481000000002
456,GRMN,-0.207466885,-1.357995227,0.000477327,0.033931062000000005,-40.02218422,0.01910957,0.019366038999999998,0.019366038999999998
457,CPT,-0.45206892,-0.333380124,0.018669287,0.046761452,-7.12937913,0.017845152,0.017688871000000002,0.017845301
458,FULT,-0.26147458100000004,0.14084507,0.0,0.0,1408450704.0,0.014891193,0.017552527,0.017580807
459,BSX,-0.553177456,-0.723502304,0.0,0.0,-7235023041.0,0.012418161,0.01902022,0.01903484
460,ITW,-0.36647669299999996,-0.9246818859999999,0.0,0.0,-9246818862.0,0.015484558999999998,0.014975773000000001,0.014970083
461,HWKN,-0.175640975,-0.058286872999999996,0.15838824099999999,0.125094805,-0.465941592,0.023124077000000003,0.023218611,0.02322024
462,CB,0.314042642,0.0,0.048302872000000004,0.008211086,0.0,0.017033688999999998,0.017033791,0.017033791
463,HZO,-0.391719683,0.07914764099999999,0.386098427,0.073453345,1.077522615,0.022137557999999998,0.023040388999999998,0.023040388999999998
464,CAT,-0.35598958799999997,-1.1093563370000001,0.0,0.0,-11093563371.0,0.016534621,0.020797614,0.02098073
465,BHLB,0.877615425,0.208281054,-0.33249686300000003,0.505253255,0.412230999,0.028299682000000003,0.026898092999999998,0.028317812
466,GHL,0.21010726100000002,0.0,-0.27311828,0.14943383400000002,0.0,0.023625082999999998,0.255642355,0.281083035
467,LXU,10.12122553,0.0,-0.8051146379999999,5.356780393,0.0,0.036567175,0.038472727000000005,0.03851048
468,ES,0.038466351,-0.889526542,0.0,0.0,-8895265423.0,0.014180935,0.015073508999999999,0.015078015
469,ITT,-0.216212395,-0.91676611,0.0,0.0,-9167661098.0,0.018941588999999998,0.018931068,0.018941652
470,LPX,-0.126454138,-0.457476376,0.30405781,0.097846214,-4.675463206,0.018663954,0.018664036999999998,0.018664036999999998
471,ASB,0.55060902,0.38905067,0.208503203,0.077074793,5.04770309,0.017005274,0.018051278,0.018082687
472,TSN,0.535679875,0.29646472100000004,0.146985477,0.006229875,47.58758984,0.018279152,0.018117431,0.018281697
473,LYB,0.18103423300000002,0.0,-0.010534143000000001,0.046610284,0.0,0.026364292999999997,0.026163368,0.026206293999999998
474,AZO,-0.37923339,-0.04118854,0.399827748,0.255263227,-0.161357124,0.020602908,0.020279709,0.02028582
475,BXS,0.297321971,0.654257794,0.688227082,0.037278001,17.55077481,0.015707325,0.023904056,0.025140856
476,CTSH,-0.406251679,-0.192349727,0.138797814,0.19536850100000003,-0.984548305,0.021393697000000003,0.035607135,0.03629374
477,AHC,1.781622835,0.0,-0.651768774,0.41933493899999996,0.0,0.027528279,0.027203767,0.02753584
478,VAC,0.048132762,-0.041793644,0.382092585,0.089610728,-0.46639107700000004,0.035111878,0.034859171,0.035112062
479,AXL,1.368773645,0.533521127,-0.08056338,0.373066357,1.430097129,0.026595546,0.027766046000000003,0.027810491
480,SYK,-0.26594561,-1.067037552,0.0,0.0,-10670375522.0,0.018152057,0.018152088,0.018152088
0,GEO,-0.07926900676623615,0.11219512195121996,-0.1031358885017417,0.2022365895864433,0.5547716272568298,0.023274695149432683,0.023230606515484926,0.023275873181443318
1,EGRX,0.213349895379383,0.32275541795665635,0.21962074303405574,0.21468580777229976,1.503384975259468,0.01965998160026632,0.023743339055445067,0.02375272068003028
2,TKR,-0.019123300221017797,-0.9898126848504764,0.0,0.0,-9898126848.504765,0.02031972069418794,0.02444727002139238,0.024900088102233545
3,HCA,-0.03441518351288587,0.12129709519700935,0.08448375035950573,0.11931285377137613,1.0166305746719655,0.030850011177828682,0.027464026190981945,0.027371916115668117
4,ACN,-0.8454576587380616,-1.0170562223626023,0.04674668351231832,0.0941928632114104,-10.797593221050306,0.02894970667989875,0.02883155495388628,0.028949890569835806
5,ATI,2.0654135541955343,0.0,-0.4686263425664217,0.21287834381902784,0.0,0.02367191560458672,0.03965749467122267,0.0411142486776596
6,CATM,0.11399297096897207,1.0011372251705841,0.7983320697498105,0.3294649938790419,3.0386755602759687,0.03442934217441086,0.034429581767480434,0.034429582028190804
7,WNC,-0.14706686786490045,0.07171635777598716,0.18049959709911365,0.12449235679531075,0.5760703674065349,0.018718808962141696,0.02232353188410651,0.02232735466041333
8,EMN,0.02713995106044049,0.0,0.4989561586638831,0.01866946671954987,0.0,0.02344253201989937,0.023327652989593863,0.023442715541020683
9,USB,-0.28015601676886925,-0.032419609910384915,0.0,0.0,-324196099.10384923,0.018761538201595814,0.018737845629599056,0.0187615550425782
10,SEDG,-0.646185762291985,-2.8122259478978586,0.1257415527469695,0.012665500493032571,-222.03827849053954,0.03694624692705952,0.03706730023954126,0.03694624196641495
11,MHLD,3.5282370822796216,0.0,-0.8231627772140891,14.564914310226838,0.0,0.048142127736927776,0.0481232139621284,0.048142411265481515
12,ABM,-0.3529175165445705,-0.00515463917525752,0.05469644902634604,0.1360494087114195,-0.037887993930223234,0.020562976520215537,0.02049509818062426,0.02056337162458722
13,BANR,0.5996290935838667,0.8426812585499325,0.8229822161422717,0.2781009544823689,3.0301271702407773,0.3274544102912887,0.5609259604725859,0.5721492193966362
14,SPTN,-0.0586305767197892,-0.005695687550854377,-0.13140764849471118,0.26000912985740376,-0.021905721355967297,0.025820592685448087,0.025820784425474683,0.02582078444137212
15,MAC,2.9681671277220665,0.5802271636538153,-0.2994720844664854,1.5257493992475226,0.38028995056589626,0.018663941140142103,0.019347239175103517,0.01935074255972673
16,AEE,-0.07974471615431797,-0.862656072644722,0.0,0.0,-8626560726.44722,0.011155485854485187,0.01106738650644445,0.011069583105342484
17,EIG,0.7173116119092584,0.08182044267595122,-0.13678189505098234,0.04802889315329804,1.70356710583442,0.02131188524637944,0.021308975379348668,0.021311914763254027
18,PBCT,0.1831199548918096,0.0,-0.1682027649769585,0.01819214956879157,0.0,0.018009577529167722,0.018009595248564034,0.018009595256040418
19,CLX,-0.21999761177308635,-0.2895560253699789,0.5268498942917544,0.2289164341380685,-1.2648983736521355,0.014123604039812313,0.01458766674538189,0.014615622670014584
20,PKI,-0.43061447378257817,-0.7795319465081723,0.6290861812778602,0.30430882005511506,-2.5616475595772155,0.01714079796290746,0.017531977827216213,0.017550530161655985
21,MTRN,0.12268508209849345,-0.8966267682263329,0.1889735219441422,0.002271439897176423,-394.7393588828716,0.017806673139254072,0.0217373253368694,0.021752358821542517
22,AVNS,-0.8185429691525845,-0.11617608752279222,-0.1073196144829381,0.2722396935876477,-0.426741912426944,0.03208343644069615,0.031693221784344465,0.03169322177718695
23,CRS,0.5746032210671442,0.5057870370370369,0.05208333333333315,0.30229661691327464,1.6731481881414056,0.022519201220448072,0.02491281057375959,0.02491281060306107
24,TTEK,-0.35118171013786964,-2.110706703063391,0.0,0.0,-21107067030.63391,0.014584933200254481,0.015305897966044887,0.015324923080800544
25,KIRK,-0.0018490500864990255,0.0,-0.05584642233856898,15.521206239753347,0.0,0.03698820707881535,0.03698826466848017,0.036988264673758466
26,NSC,-0.35649456761952963,-0.6464720194647199,1.0103406326034066,0.34577195558691043,-1.8696485033913144,0.01866503898329088,0.018803792344596924,0.018811614145836413
27,RUTH,1.1661742440754317,-0.15261845386533676,-0.5870324189526186,0.9416715277480288,-0.1620718577040454,0.027913578763703758,0.02782852522588477,0.027913974510969573
28,SRL,5.711190200145774,0.0,-0.6164502164502165,0.16513651041373895,0.0,0.01815406657372292,0.024177137655002408,0.024180044116454958
29,SIGI,-0.2310394212363304,-0.4565573770491803,0.01038251366120206,0.000971492102605042,-469.95475190117673,0.01862055403898372,0.018609305995672242,0.018620471600748686
30,FSP,0.8140825333421489,0.0,-0.5443061884636271,0.08317973832915727,0.0,0.01926003335752085,0.019259248947214345,0.01926013064294051
31,SCVL,-0.08102475221522759,0.2858846918489062,0.7506958250497017,0.4809021415788754,0.5944758134177889,0.0305798408779473,0.029629361912117687,0.02962440162818487
32,RLI,-0.009816958740461191,-0.073170731707317,0.3023106546854944,0.1551031002184317,-0.4717554423934474,0.019483669001247476,0.019480386923729963,0.01948369877524471
33,BWA,-0.5221559704809952,-0.2392868314044416,0.0,0.0,-2392868314.044416,0.04351809969383858,0.0590891212745189,0.2899137124872757
34,LDL,0.015167331190168562,0.25035794641030873,-0.3630599304561261,1.433988079198372,0.1745885827257399,0.026159482251950045,0.02615940977723235,0.026159409786053297
35,AIZ,0.15534083525792478,0.06037775891341255,0.3928268251273345,0.06110250473510704,0.988138850876076,0.020820568277141918,0.021008459512548414,0.021027232666105948
36,EGHT,0.0601811406581925,-0.18181818181818227,0.06742424242424193,0.18852745118792813,-0.9644122411674724,0.02829260513286028,0.02829424955093159,0.02829424962672888
37,TILE,0.4896802007720934,0.0,-0.5588235294117647,0.18987526103376728,0.0,0.02568355670115921,0.02568369382885106,0.025683693854700897
38,NBL,5.483299533930343,0.0,-0.8752598752598753,1.2801283435790372,0.0,0.03358080541808632,0.033574224508341015,0.03358126262756142
39,VFC,0.3089178477759469,-0.0802249297094658,0.3745079662605435,0.29528276727792563,-0.27168849175267906,0.027163877979102875,0.12872411389772884,0.1113238068770039
40,M,0.8147618054011533,0.033281004709576206,-0.7711145996860281,1.6822058785936784,0.019784144813131115,0.026342124179077792,0.04004972443646264,0.041870459166577716
41,BA,-0.557287648038974,-0.35753691384066205,0.0,0.0,-3575369138.4066205,0.030237875642102018,0.037893441792421836,0.03881279787367987
42,STC,-0.28474756567621057,-0.0861941220054333,0.04939491232403062,0.0014105295254923749,-61.10762967870699,0.012041440501354885,0.018237231348346476,0.018237231385388915
43,RGA,0.7337540265714506,-0.00849095678586214,-0.27895899489161946,0.16906054837699588,-0.050224353714417934,0.022014947914648482,0.02194548939838512,0.021943680579641203
44,BHE,0.4437968432356896,0.4615384615384617,0.4339706536238331,0.04913849578844335,9.392604580047976,0.0149527111022518,0.02532716975990541,0.0265931175162737
45,HI,0.5833199784381045,0.08541572012721485,-0.21308496138119049,0.16147084942967194,0.5289853888550876,0.024230022564235,0.02423011066911977,0.02423011069047109
46,DHI,-0.6074498864073872,-1.1619512195121948,0.3775609756097563,0.2815860248619161,-4.126452012912736,0.02344846083231208,0.02344886227498883,0.023448862549465
47,BRKS,-0.4264780921081225,-3.4295592048401033,0.11235955056179764,0.028448710194488094,-120.55236140193593,0.021268389443826502,0.1630878567253163,0.1529274725839089
48,DISCB,-0.2328765891475449,-0.05111111111111105,0.4177777777777777,0.04894552499788852,-1.0442448213374251,0.0225238953500152,0.0243004415675934,0.024317728820002524
49,PTC,-0.18213143911859928,-1.0643766514532786,0.0,0.0,-10643766514.532784,0.014903647032195825,0.01778303702020641,0.01779177271083966
50,HD,-0.4569522588103097,-1.0392761502880792,0.2809380832589469,0.2072874437888831,-5.013695623769597,0.0213874389781781,0.029373664861818374,0.029503507549989788
51,MCHP,-0.2984576714469591,-0.697007260492297,0.32140959801664576,0.2677935944607623,-2.6027779403593847,0.020989524759049374,0.02097726135240607,0.02098961437649084
52,NCB,0.2966328753190846,0.2437500000000001,0.32777777777777783,0.08314828807349009,2.9315095398165294,0.010174264443793844,0.010577939412532641,0.010591596965497798
53,SBNY,0.6634948900140549,0.11445379402785022,-0.2551195174622086,0.08474988596245871,1.3504890607581517,0.02090629699435349,0.021031939435167197,0.021037696509203133
54,AVD,0.6150217102511987,0.5362663495838289,0.41854934601664706,0.16365128855641253,3.276884367893523,0.023039852827303225,0.02587024568412965,0.02593387690494248
55,MHO,-0.4672756535709382,-0.6186924089512945,0.4659938569548048,0.19800793953911025,-3.1245838428445083,0.01881686322733692,0.17864362513184048,0.2334439028920089
56,SSTK,-0.2207931556438112,0.043273542600896685,0.3495515695067262,0.26730417922444155,0.16188876174799066,0.022258539383080343,0.026052692531138937,0.026135161174627882
57,ASNA,367.637057972116,0.0,-0.9984130434782608,10844.803918533236,0.0,0.04870720984035053,0.051161117789457415,0.05118212941800068
58,JCOM,0.37881518175637546,0.010051829747133778,0.12894612847494896,0.046957966065524895,0.21406015992476107,0.01986317717221322,0.01970561672153847,0.019864773818147705
59,BGFV,-0.5424700824323828,0.5774647887323943,0.248550124275062,1.169755273146933,0.49366290705363,0.05451840479927248,0.05396841277580942,0.05452307408652065
60,FOSL,4.786652413972488,0.0,-0.7881649354737174,4.8361676868710735,0.0,0.03912336251070246,0.039419843220626964,0.03951152166565472
61,SHW,-0.3640879570401946,-0.6671787909103905,0.8281763612976987,0.3825068433347233,-1.7442270703432468,0.017336670128519506,0.017336664802565984,0.017336664802167525
62,ONB,-0.14379811726985622,-0.14059900166389366,0.0,0.0,-1405990016.6389365,0.013568625888151126,0.01583998736123784,0.015919389197975992
63,JNJ,-0.06252450876607797,-0.11471135940409664,0.2909683426443204,0.18284219730502346,-0.6273790242741034,0.013960948713940468,0.013956331333225856,0.013960916037678735
64,MAT,-0.7896573697759289,0.05318138651471973,-0.551440329218107,0.5301776008384527,0.10030862567672574,0.026937848599052683,0.02682599399518136,0.026938840595631064
65,AMD,-0.6931104889402121,-10.029498525073748,1.2271386430678466,0.17215294006427262,-58.259234582362346,0.026263932303431124,0.18519039827763775,0.18519068143349965
66,MANT,-0.2905145432453991,-0.8826800847457629,0.0,0.0,-8826800847.457628,0.01422975202646221,0.0182908200426362,0.018342136726306076
67,CBSH,-0.49896498521137,-0.4032931354359926,0.0,0.0,-4032931354.3599257,0.011750758125178224,0.012578982536558665,0.012595201160014604
68,JLL,0.1193754621352224,0.0,-0.05554086220576577,0.02967846884718358,0.0,0.020897358352877357,0.021499334447948302,0.02154174148205919
69,IRT,0.17090649394680732,0.020746887966804902,0.2728215767634853,0.040250151896744614,0.515448686218201,0.02531243241463916,0.02526850496514076,0.025313309255226023
70,BKH,-0.21925408720408096,0.5924770999805108,0.7187682712921459,0.30076615478622115,1.9698928564772955,0.019243246982645998,0.019802781301888717,0.0198940957504187
71,IIN,-0.05040835010072823,1.2566735112936334,3.08624229979466,0.4882729386528339,2.5737111593845,0.033001939482482576,0.03295059539540579,0.033002667971415184
72,APEI,-0.24462943566856815,0.4558962264150943,0.16698113207547158,0.054415083629354,8.378122299371983,0.02706017923631853,0.0276567339835954,0.02766212660667608
73,MPAA,0.9929912211791452,0.0,-0.44029850746268656,0.10997320742490843,0.0,0.024570348503285228,0.024660453422663712,0.02466031693767329
74,CTXS,-0.4824716580364377,-1.0726921361676829,0.0,0.0,-10726921361.676826,0.010013335568475749,0.015583322110151437,0.015617211514383637
75,FLR,2.530434300741993,0.0,-0.7612070850645091,2.2677545460566426,0.0,0.02548836692275647,0.0261541442453306,0.02616599956287804
76,JRVR,-0.15993278516621265,0.16535433070866162,0.16514151947222824,0.31400129136079324,0.5266039828670833,0.02255450315959376,0.022554592211243688,0.022554592254227044
77,BCC,-0.24147019943655626,-0.17043681747269895,0.5304212168486738,0.32374204013099,-0.5264587118530922,0.023440280742663862,0.030799217922201638,0.030887780534770464
78,AAN,-0.1830900309360523,-0.7323026851098454,0.6545972335231897,0.1841584081698686,-3.976482485864656,0.02272539683321016,0.02272564271176432,0.02272564273838693
79,AIG,-5.1724812239918165,0.13468459935593874,-0.2979731009660919,0.22007711576342676,0.6119882061682413,0.2044141044770809,0.2044080507422067,0.20440803072927768
80,VLY,0.05857292463704155,-0.4046997389033937,-0.4151436031331587,0.057967553284893475,-6.981487319574536,0.0146667490192558,0.014669676551915166,0.014669683544811957
81,SMP,0.03269573631338355,-0.20313276976628547,0.0,0.0,-2031327697.6628547,0.013466014649313256,0.018982362064338964,0.01898544931366511
82,IRM,-0.35542900738467104,0.005492493592090889,0.039912120102526684,0.012992404153014845,0.4227465128955152,0.019629565156969408,0.019592436066855696,0.01962953738607951
83,BRKL,0.6469015112964095,0.2875368007850834,0.2001962708537783,0.061134002782908425,4.703385795558166,0.01624908193613985,0.01624721354165144,0.016249263145542727
84,TTEC,-0.3155698861667978,-1.019378427787934,0.12650822669104206,0.07327581102424081,-13.911527039387588,0.01887101934596986,0.019661115522548515,0.019670473728304428
85,KBH,-0.9171994177879266,-1.4467944481163246,0.25115664243225383,0.019699129704645626,-73.44458676418938,0.4778906590394849,2.745536755721278,0.4092281331117679
86,MDT,-0.35306408302645675,-0.21662468513853889,0.15214105793450894,0.13488227420958904,-1.6060278212786523,0.014421003765944252,0.014421048181688219,0.014421048194834304
87,EW,-0.06350858816646789,-1.1724495080269293,0.0,0.0,-11724495080.269293,0.01976061594816021,0.01999691165521113,0.02000230777492857
88,SABR,0.8915879398811001,0.0,-0.6774193548387096,1.285392987280667,0.0,0.03850573811372489,0.03834293415570965,0.03850695153169556
89,KRA,-0.3885916682273216,0.0,-0.4553859385078478,1.6215458016677655,0.0,0.0418801773537922,0.04188043188503773,0.04188043192153
90,OMC,0.2452499559070765,0.6700013704262023,0.3890639989036589,0.09997929337776178,6.701401331418986,0.015214997384069666,0.014495444450515538,0.014486942379289129
91,PETS,0.0643200338486872,-0.8478386167146974,0.0,0.0,-8478386167.146974,0.02358673566054593,0.026928180372022888,0.026928180461043626
92,SJI,0.2965984455216698,0.32177639267627584,0.11375146084924027,0.2529907005668611,1.2718901992369749,0.01820184134106529,0.018206832357949725,0.01820133271832761
93,FPL,1.002558289042255,0.061843538351757016,-0.4424066400430652,0.4193264648916673,0.1474830317542346,0.02010188339668137,0.02058872081917516,0.020674968201030826
94,HAIN,-0.6275662655576345,-0.19440914866581932,-0.2836086404066071,0.22963652249408625,-0.8465950732474029,0.02319261550582143,0.023226102701691568,0.023224718419276303
95,ZTS,-0.4303517851824778,-0.6579474844658249,0.0,0.0,-6579474844.658248,0.02399550317124679,0.02399559297704167,0.02399559317791437
96,CRI,0.08493323094304357,0.9131895103991734,1.0623950394005943,0.3206933086522709,2.8475477519382673,0.02143114873425816,0.021508866713713718,0.021522499360885742
97,ADS,1.0918613603623015,0.09042258719320917,-0.6852740357999629,2.10660236825322,0.04292342425490323,0.024347474973557104,0.02403857781476516,0.024052120266646715
98,FIS,-0.3126252128413383,-0.7154891304347828,0.309375,0.17287471480719413,-4.138772583479806,0.019167876678332463,0.0217867279510485,0.021837061916417627
99,NE,814.7070286348335,0.0,-0.9968181818181818,2702.3754212294875,0.0,0.04737843290226794,0.04737891565953805,0.047378915758480834
100,FAF,0.351729586445879,0.08485436893203878,0.10970873786407764,0.22300952075126187,0.3804966200910908,0.032000125210486896,0.031356974917550434,0.03200234075097786
101,MET,-0.3225603838878381,-0.009915865384615549,0.17638221153846126,0.06931950251802939,-0.1430458241925775,0.02323367176707481,0.022234901983687477,0.02323256347097297
102,VIVO,0.6578785045162381,0.0,0.07657142857142857,0.11931159272160742,0.0,0.025860425871092257,0.0258617167428948,0.025861716841968328
103,NI,0.16237816858974938,-0.042168674698795185,0.0,0.0,-421686746.9879519,0.01918913079661958,0.02077098418556072,0.02080156829482992
104,CUK,1.6469987387633451,0.14511873350923474,-0.5296234108899016,1.0536733990871756,0.13772648490621686,0.02002842887033237,0.021456608375953642,0.021514328942307932
105,FUL,-0.1872142484980169,0.11274397244546475,0.2475315729047071,0.21831931514084668,0.5164177632248765,0.018496179337686068,0.01890428904215798,0.018927194004349963
106,MAS,-0.429983126167387,-0.7018063369854899,0.0,0.0,-7018063369.8548975,0.012558357481656452,0.01925277095757546,0.019289611214634374
107,DDS,0.2311107241821168,0.7275569450647612,0.3540270954295073,0.04021563061400005,18.09139710474517,0.02600836808177656,0.029727901538864763,0.02975083628972455
108,CHRW,-0.6652355451971166,-0.6687767051748695,0.0,0.0,-6687767051.748695,0.016909784764387738,0.020159552973733758,0.020330635612401008
109,PFE,0.21915183677479325,-0.2283806343906511,0.0,0.0,-2283806343.906511,0.011170423108529266,0.011703397003597163,0.011704353754551072
110,SF,-0.0316436652078397,0.3004720910858093,0.8680921966120522,0.0646444447811767,4.648072879860114,0.01980085737823433,0.020731017884778786,0.02073101788912638
111,GNW,0.2277270081192315,0.12201591511936337,0.03183023872679048,0.18123818321228155,0.6732351477454641,0.3887643416359012,0.15023795920330102,0.14976216638549755
112,MRO,2.605656881698782,0.0,-0.7055570915123031,0.5386814127884199,0.0,0.030507010510619468,0.031389316570402316,0.031389316634205494
