,Unnamed: 0,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
45,NKE,-43.47000000000001,20.65,0.5835068017206194,-74.49784624929404,174.2798654551846,228.14478617950382,169.68240603477733
46,CBL,2.207600000000003,-9.309699999999996,0.0015943103893256475,1384.6739096605654,215.50711757495486,30.141392283948328,18.64233693405909
47,USAS,0.0,-1.6299999999999994,1.9205528871092014e-05,0.0,49.300963437054,74.9095247745442,51.19270195571053
48,CGNX,-48.69,0.0,0.0,-inf,780.5128625549916,1328.3880964391635,1401.4209835077759
49,Y,274.98999999999955,367.8199999999996,55.045508284570026,4.9956846356723155,5786.150229852937,6174.711838180235,5864.931793919301
50,SEE,-11.59,-12.200000000000005,0.16384569638207386,-70.73728670280806,198.75132187181512,57.09839412982532,59.20164329103189
51,HSII,9.169999999999987,14.009999999999987,0.07993890006511266,114.71261166379252,101.7308906274344,91.8771936334284,97.50284026520131
52,BMY,-11.39,0.7899999999999991,0.018331590812610515,-621.3317827367546,325.8575780323848,290.6767274395009,326.2338131447762
53,DAN,6.5,-8.83,0.07237022445192452,89.81594363187232,96.86140220996477,96.4071515318352,96.85648194605963
54,CSX,-37.2,4.469999999999999,0.08185701721815795,-454.4509592972086,634.8931725657237,989.7609042155195,910.569393285632
55,MUR,0.0,-25.3,0.00011889396566907659,0.0,3355.755678707528,4440.979508809348,4693.379990239912
56,TOL,13.719999999999995,17.639999999999993,0.280762206039851,48.866976056074286,369.6297218354442,156.41469696269664,266.4683256019117
57,TISI,11.750000000000007,-20.469999999999988,0.05312609313643098,221.17191960314685,516.2955939049228,652.4737546325748,571.3540604991001
58,CMT,15.38,7.21,0.003970308342138775,3873.754548674401,101.74691748153991,49.484389419599104,60.87545296497715
59,MYE,8.459999999999994,10.479999999999992,0.028428797365759095,297.5855746254533,20.34910445489602,28.560214159608666,27.65402110314989
60,RSG,-45.89,1.2800000000000011,0.01053559638113807,-4355.709761448065,615.0668293445708,592.4575193790414,615.3437080903943
61,BYD,-1.9700000000000024,11.069999999999995,0.08959457972190939,-21.98793728498578,47.49295248379811,581.2421320642659,581.2423605339783
62,KMX,-30.209999999999965,16.880000000000027,1.1875042973205716,-25.439907938156,181.59546473578015,144.98050571774613,181.85458902822091
63,CHL,7.6100000000000065,2.6300000000000026,0.22932308886841585,33.18462191291422,30.44053353522957,3913.804389891613,5129.647170064392
64,CWT,18.3,45.18,0.14156914998424527,129.26545085590004,20.54168651218507,32.44421222877248,48.2605262495091
65,CASY,-20.33000000000007,69.31999999999992,2.9180905185537336,-6.966884635942013,302.2277079001744,230.13242798547043,322.0924270139608
66,BDX,30.879999999999995,158.14,5.276121427214581,5.852784176027285,847.9014930245854,1036.044976142243,1312.3930995842366
67,NTAP,-10.150000000000006,3.9899999999999953,0.07272828719321682,-139.56055328285893,540.5501300810341,2021.8987188795331,1990.7921571891254
68,XPER,0.0,-13.86,0.00029632111580588235,0.0,642.8243359402778,660.8775888228348,642.7787867803524
69,MTSC,36.619999999999955,-1.5100000000000442,0.5559779687878936,65.8659192554634,1993.2543363052955,432.5527002183308,282.2869544604779
70,MKSI,-89.85000000000002,0.0,0.0,-inf,2168.5757583257564,2126.6226241588097,2169.2671081699427
71,TMO,-257.58,33.150000000000034,2.9623872467270425,-86.95014478089728,5338.41335209799,5401.808480245882,5338.645115777898
72,JBL,-2.2099999999999973,12.09,0.12211607472234172,-18.097535521223787,145.22225736942673,77.85724951884872,77.8572473608607
73,IVR,3.9146,-4.1739,0.014924377987587582,262.29568852087004,15.615363285066822,15.615366233169393,15.615366233314287
74,KALU,68.97000000000003,38.56000000000002,0.8602135521150699,80.17776496361681,194.55527841206225,236.85976677739518,254.20271291090611
75,HUBB,0.0,47.27000000000001,0.011101884760515929,0.0,1074.1801812391043,3654.667047940431,4040.720111327525
76,CVS,5.36999999999999,-18.320000000000007,0.5532287575159898,9.706653761296533,2372.406469139737,4451.624956138247,4946.3798411543
77,ABCB,-12.109999999999996,-9.739999999999997,0.187141338168498,-64.71044889663243,110.65004514602155,355.56480388404754,374.2709009392298
78,ED,8.669999999999987,28.319999999999986,0.9344580604318328,9.278104997021906,152.7616178241629,62.58888711250622,59.983614093994035
79,CHE,-388.85,13.089999999999991,0.17555164991070862,-2215.017632689764,19239.096892804373,19446.282755988967,19716.07509526045
80,XEL,-20.250000000000004,20.64,0.39154825803494,-51.71776296906161,39.46569396947312,40.056668843115595,39.47733720790421
81,CMTL,0.10999999999999943,-10.869999999999996,0.0006203075629067508,177.33138619903536,302.22744273069736,777.9393305133686,837.3517594722734
82,IDA,-33.02,0.7700000000000031,0.01126308408404725,-2931.701455267363,2148.2479293286588,2021.8913275677344,2148.4319154099626
83,AEIS,-23.399999999999984,32.21000000000001,0.4622670734754037,-50.6200881323317,540.8446832174096,2138.816487207469,2309.282889690733
84,R,0.21999999999999886,-38.24,0.1567281492529003,1.4037044465126784,4238.739541992793,13134.980551618566,14574.732559208198
85,ETFC,-13.650000000000004,12.519999999999992,0.3226965352768961,-42.29980339977111,300.7686776487838,8583.355163464863,9037.022755445949
