,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
SUP,0.6389236353590313,-0.3127297423815699,5.052375314455294,0.12646005009386654,0.029211140534981764,0.03286896915770576,0.033167851517766446
CHDN,-2.7234089407619466,0.014093811935696997,0.0009811885507144235,-2775.622421173766,0.022189268898831268,0.021221444475454765,0.022215132743058547
NLSN,0.0,-0.4460862619808307,0.09142625671630165,0.0,0.024739219143897307,0.02473931254877268,0.024739312567942137
JBLU,0.0,-0.4634713820381573,0.15121874427257873,0.0,0.028918788666183432,0.028921812049429882,0.028921813305260807
GBCI,0.0,0.31472933277381454,0.011690464964276625,0.0,0.018394357494511557,0.018286107630275408,0.018396080962364496
TROW,0.07840574975498221,1.123815746488076,0.3139971189289114,0.24970213109736586,0.01672042064566014,0.01665918964676461,0.01672075244830196
FSS,-1.0766638584667227,0.37152485256950313,0.16574671248987538,-6.495838392767462,0.021041607421298864,0.02104627350429727,0.021046274466456318
ITRI,0.3743227326266202,0.6989399293286224,0.17559492058970555,2.1317400945854312,0.023343480099643977,0.02286789233677033,0.02334595882742823
MPWR,-0.6828523589086964,0.9289865064512955,0.34389948860023906,-1.985616092911578,0.02243068354734874,0.021834116558894993,0.022356279597102114
DISCA,0.0,0.025480769230769112,0.020733270772477545,0.0,0.023504711883052608,0.02436071733544751,0.024399219999913166
KEX,1.3840297121634169,1.051996285979573,0.6286016830975325,2.201759475640274,0.02019243890696495,0.02270409100851245,0.02295786602050079
DIS,-0.11290500939953563,0.25832135353311936,0.1127301466251327,-1.0015511624852615,0.015295681307738625,0.015296904314178251,0.01529690454014706
CCMP,-1.8719232373800587,0.0,0.0,-inf,0.019137907546832516,0.027728408184678234,0.028649210684789483
BGS,0.0,0.0394345238095239,0.08593255623287264,0.0,0.02585322800311601,0.025659305959977653,0.02565666692541913
PEI,0.19357274606652544,-0.7736225102437456,14.421899828377029,0.013422139133545013,0.02922620180247879,0.02942985584050672,0.029841082488958656
ANIP,0.5658615136876005,0.004669887278582803,0.19862294791618249,2.8489231462136497,0.02577373371039503,0.08591763689965294,0.07571809422149073
MNRO,0.18905982905982935,-0.11316239316239288,0.2766756931058131,0.6833264857405615,0.01963019306619853,0.01974767038671393,0.019790911624636958
MBI,0.0,-0.26055488540410127,0.017755828909619898,0.0,0.02238485065831382,0.023812239439875264,0.023896790020374075
FLO,-0.15257595772787239,0.4147952443857338,0.22794519677234923,-0.6693536862733338,0.018505475369348285,0.018618611195062477,0.018618616244609844
GEF,0.1145556539710655,0.17567168585769086,0.07506084562300525,1.5261705756210608,0.0728100977700399,0.07265448587750009,0.07265447833980564
LYV,0.7146243185588999,0.976534723868215,0.1881008550706232,3.79915507715577,0.027954639871543327,0.023061258669847193,0.022721038428911346
KLAC,-1.7154624277456645,0.0,0.0,-inf,0.020442011360891337,0.019711535190967494,0.020447739902820734
JWN,0.9633649932157394,0.2868385345997287,0.24381231410881732,3.9512565094877625,0.02577967511677471,0.02920295181096628,0.029871093094953276
VNO,0.0,-0.5187742770824342,0.08324850503553811,0.0,0.018666431810683674,0.018670285264380578,0.018670286549484664
CKH,0.0,-0.47925233644859816,0.11026704919601761,0.0,0.02091808945751215,0.023010862295269423,0.023221822887019992
EGP,-0.7639167309175019,0.2234387047031613,0.26391651740587146,-2.8945392976017903,0.014240300923689822,0.014220941362452793,0.01430099106672377
SAIC,0.1961742530019551,0.28511588941636434,0.1910335581531593,1.0269099047229926,0.024719614930711606,0.025706625036950006,0.02607248438479413
INGR,0.20245499181669402,-0.1721767594108019,0.284161142157063,0.7124654352099699,0.01443184982447873,0.01438366158021753,0.014413882597340956
AAXN,-1.713519313304721,0.40522174535050065,0.3896553873499329,-4.397525015523223,0.030274539958477627,0.030183445031396965,0.030274775227336955
CVGW,-0.31511135652494027,-0.06110804343824788,0.23561945168645812,-1.337374118603175,0.019723559622774105,0.02887848962479879,0.11518212992084763
KOPN,0.3750000000000001,-0.009615384615384517,0.9597693950174341,0.3907188559530889,0.033957542533585086,0.4029279398578392,0.3645277990866906
SENEA,0.012331838565022358,0.0044843049327353305,0.08353009374285213,0.14763348168847978,0.021405762075426042,0.022038896922842083,0.02264986583444454
DHR,-1.6159868670286652,0.0,0.0,-inf,0.01259985539780437,0.014709579057749748,0.01665784978911941
THG,0.0,0.3025161754133718,0.02251614175156158,0.0,0.01450906708349551,0.014494132218254933,0.014508887045710087
HOMB,-0.3501716527709662,-0.6194212849435997,0.18181796437500636,-1.9259463935517618,0.02523584487075184,0.024125375336171026,0.02527568754738548
NKE,0.17201614453200054,1.5596771093599844,0.17950789356930208,0.9582650718676656,0.015707155746759578,0.015930748189528707,0.015903545153048405
CBL,0.0,-0.9793063991917323,132.71435348515763,0.0,0.037613332220591024,0.03883379256372357,0.038902435259422906
COR,0.20615137199718556,0.39169765805608603,0.1448317978795724,1.423384747102293,0.017808060272490364,0.01946582842266564,0.01984646420136038
USAS,0.0,-0.31117021276595747,0.23895097441283136,0.0,0.04471719013181563,0.07863113016433654,0.09001587091150957
CGNX,-1.5708924103419517,0.0,0.0,-inf,0.021020256848523725,0.021494581824048176,0.02199530231486975
Y,0.0,-0.019609364392808096,0.011675388148665911,0.0,0.014068934547576276,0.01395111978110619,0.013983851794415207
SEE,0.030483612193444837,-0.10199404079761638,0.09858733712935758,0.3092041339289542,0.01585709794851876,0.015806302486529124,0.015808620439189132
RMAX,0.10828370330265295,-0.03031943692474276,0.13550545699300734,0.7991095392434332,0.04016031166953434,0.03940639539664067,0.04016352969778195
HSII,0.19122807017543877,0.3070175438596491,0.2867976474173223,0.6667700097873565,0.01990629681885474,0.022002500306958907,0.022311243049724306
BMY,0.15982689150873014,0.04760483509923899,0.016113576669046194,9.918771902190647,0.016042148277884298,0.016404078299818232,0.016451882042936718
DAN,0.09703287890938259,-0.4394546912590216,0.31906302014482757,0.3041182236203302,0.03493091687364287,0.03471113421115434,0.034933334294514694
CSX,-1.3041825095057034,0.6646387832699623,0.13012555127732087,-10.022493635598567,0.01779573018790402,0.017716602700261732,0.017796575137428994
MUR,0.0,-0.6209292227529309,0.29593045395105655,0.0,0.028793028829204738,0.02978187468927208,0.029942211853270215
TOL,0.29969650986342966,1.1164643399089533,0.18495581683762272,1.6203681235207683,0.020859186615839475,0.020940469223445876,0.020977728586948106
UE,-0.1473105134474328,-0.5605134474327629,0.6318625283226134,-0.2331369670527759,0.029033688967284612,0.02851066915973147,0.029037126702531283
TISI,0.0,-0.8011406844106463,1.5559807343843541,0.0,0.027031987254815353,0.04400840646378022,0.06894644835560344
SIX,0.0,-0.650208507089241,0.9650947215207937,0.0,0.028182226267797143,0.028660883402306034,0.028827020079039294
CMT,0.23857232310582355,-0.1859737006887914,2.24995717309263,0.10603416187602321,0.030543527659490855,0.030535558473240246,0.0305400935163125
MYE,0.3372881355932203,0.44152542372881337,0.1408523368293841,2.3946222205868044,0.021240996201892938,0.02326871146506188,0.023332000498962887
RSG,-0.15172855313700415,0.8557405036278272,0.23078985851222653,-0.6574316311605436,0.011807624397434392,0.011772812794681514,0.011808683202984109
PRI,0.2538934253725063,0.19673373179560583,0.21948401039914456,1.1567741308844603,0.022775100866557933,0.02261658267255333,0.022775660889311707
BYD,0.509454949944383,1.1662958843159068,0.3347978429393748,1.5216793079417632,0.028980865090126408,0.03071592629347278,0.031452051228620256
KMX,-0.3826495132127957,0.25208623087621673,0.13597479876525798,-2.8141208274438276,0.018692456364618158,0.019320431733404603,0.01949126342954148
CHL,0.0,-0.3295757327321172,0.015016207555926067,0.0,0.01474049771485893,0.01512925416071691,0.015267209819335669
CWT,-0.4265292553191489,-0.005984042553191481,0.036367414518389915,-11.728335955899912,0.01614724786689933,0.015975665300865673,0.016148002734037555
CASY,0.5062011217315739,0.8781104352634483,0.15761729752988324,3.211583561351199,0.01536867201664458,0.01617833154401719,0.01617833826982088
BDX,0.19364804745427586,0.578225407810183,0.056837175951518985,3.407066663893609,0.012973719210735235,0.01282027073661921,0.01285675882200112
NTAP,-0.7563834240267895,0.0,0.0,-inf,0.03671524101046329,0.03559771710133563,0.03672288506123926
XPER,-1.2225442803855818e-16,-0.6083964211975224,0.13421838858827873,-9.108619863823535e-16,0.023834888666315703,0.023483427186235997,0.023835837453386178
MTSC,0.14268895691076058,-0.4177066164351306,0.2797006155499695,0.5101488841209529,0.02008745689947028,0.020968779112613526,0.021292667261305173
MKSI,-1.4357870894677238,0.0,0.0,-inf,0.02084621123408814,0.021090326801881262,0.02111228943586836
FRAN,0.0,-0.902958152958153,9.090636045690802,0.0,0.07773176323864454,0.07773208219093965,0.07773208371970798
TMO,-1.4625647668393784,0.2724740932642485,0.27491679896666305,-5.320026903909688,0.013920413693995801,0.018419469629745992,0.028058858294574433
JBL,-0.018153526970953876,0.7162863070539421,0.1344584973594902,-0.13501212141630842,0.01648754727269433,0.02305409465976888,0.023452732583856144
IVR,0.2862411816386708,-0.4693238458928839,0.9352680673020519,0.3060525550331091,0.027729589063057888,0.027730319437219507,0.02773031960599225
KALU,0.6388858062368217,0.19931195205859506,0.11582848619622872,5.515791729803539,0.02000840578553801,0.02047303465637511,0.020677773918089924
HUBB,-0.43000641162641584,0.0,0.0,-inf,0.023189091526602732,0.020751336876036832,0.023205236771083926
CVS,0.0,-0.3368043503413167,0.026684937971160276,0.0,0.01646856303268784,0.016498178525806147,0.016546293903817264
ABCB,-0.5340547422024189,-0.8367281985996181,0.6075878102577588,-0.8789754060007479,0.019975345840163677,0.020912854674822557,0.021113357825304047
ED,0.04423076923076895,0.16508875739644946,0.14174206057001595,0.3120511233778797,0.012204302822019734,0.012530731103400711,0.012556277491417966
CHE,-2.4398637621514223,0.0,0.0,-inf,0.018150142361789877,0.018038780525862615,0.018150435790461297
XEL,-0.4243774574049803,0.3711664482306685,0.31702092820972466,-1.3386417729628062,0.01216352870058343,0.01214907635295027,0.012163996401948724
CMTL,2.5171821305841915,2.6512027491408925,0.7475156187480887,3.3673973726460384,0.024458884118759773,0.025277927544339027,0.025451676629313733
IDA,0.11506276150627516,0.23849372384937131,0.14379944214929846,0.8001613899643109,0.012133042693129082,0.013120114023925919,0.014260022190285606
AEIS,-0.4587200781631657,0.0,0.0,-inf,0.020649844343396735,0.03570799243480513,0.036906443164899556
R,0.4334489684133651,0.18148621508124893,0.15527988143229837,2.791404555537014,0.020383596965276803,0.021278568414740486,0.02146092748820975
ETFC,0.0,0.9848979591836736,0.018368948906369278,0.0,0.03054706714270126,0.030285651196316547,0.03054724156430015
APTV,-0.1796045105409382,0.23239091354796534,0.17702747400270782,-1.0145572688801454,0.031332662164031105,0.030766896569369234,0.03133576078617754
RCII,-1.6371952436868668e-16,1.7548387096774194,0.09445368402318738,-1.733331273013081e-15,0.022039865237814305,0.02514197183044093,0.02524725288540523
CAMP,0.01808439383791034,-0.49095780308104475,0.7402678253402233,0.024429528366437976,0.022484667634462795,0.033964898724581256,0.033964901005815666
VSAT,0.2843097091355999,-0.2658746415403527,0.08796096647284184,3.2322258444418206,0.019713029207684984,0.01971206524189922,0.01971297559264445
PFS,0.11683696135051098,-0.34962239004886714,0.11432811944867557,1.0219442243424783,0.017762656119796785,0.01919348579082821,0.01964611617797372
MLHR,0.18975206611570242,0.18975206611570242,0.1994385850717848,0.951431068603922,0.019236560392213126,0.019207253710125036,0.01920172745397337
SBRA,0.028587135788894973,-0.20890599230346357,0.10457893024506854,0.27335463961913126,0.019379192149818113,0.01970663987751266,0.01971522946911881
HIW,0.0,-0.25699574658607577,0.010059891009107024,0.0,0.013567229122883745,0.014195943956493779,0.014305600878649486
CLI,0.0,-0.46977907461442264,0.049259122161861596,0.0,0.01984759520206323,0.019553714068787514,0.019849658982146967
GTLS,-0.4654358093602403,0.001288106483469349,0.0028137987127963373,-165.41190641802976,0.03195247629697461,0.1769424525151427,0.23749215277425575
DRH,0.002047082906857866,-0.49027635619242566,0.2339914494657597,0.008748537228739287,0.020956493313038047,0.020839494154910883,0.020958370692086167
SCHW,0.41128433556050475,0.7082405345211579,0.21948896991179473,1.8738268976604435,0.018635898040841616,0.020490972744227245,0.02064978209234224
NRG,-0.630419821059876,0.40123881624225743,0.05187437855986629,-12.152816834852912,0.021463365502303905,0.021137197590270756,0.021466002570834086
AGYS,-0.8824644549763031,0.422748815165877,0.3194455289567053,-2.7624880456408083,0.019231766098696357,0.02081628691900204,0.0209100980911013
IPAR,0.09123032444587192,0.28075811114680355,0.1932963630722687,0.47197124144422303,0.01927212783487454,0.02015590780058921,0.02025546380311805
VRTS,0.4384990745414773,0.5721857647652699,0.3646540806820085,1.2025069724198816,0.03033896446812256,0.08631812725972221,0.16689208857200255
TER,-3.010520778537612,0.07785376117832703,0.0135931206248896,-221.47385148817236,0.018880690033541387,0.042024811572560154,0.042910821249542194
NOC,-0.06740034238199995,0.5369038884812919,0.17448750069699334,-0.3862760490738197,0.017188556675605933,0.017191357454037798,0.017191358493743678
KN,0.27681438664097624,0.21644187540141302,0.10720292106493949,2.5821533955524636,0.019350324669456208,0.019378247975496705,0.01935183749080349
CVX,0.0309339678762644,-0.114455681142177,0.08745373628966888,0.35371808213891837,0.01590163608287445,0.018613465096263375,0.018613467705380186
STRA,-1.1682648401826485,0.0,0.0,-inf,0.18616445094895676,1.463851949359126,5.533416628275815
JCI,0.04652406417112286,0.12914438502673792,0.10304290956563725,0.45150184876609606,0.016926268132209748,0.022408836522950042,0.022876053033002046
WGO,-1.1262580054894786,0.16193961573650484,0.006812193744529809,-165.32970842085396,0.026320552568290592,0.026992785342787998,0.027153391091640625
CMO,0.0,-0.23035952063914775,0.0419980081268566,0.0,0.016886820994400233,0.01690924341964194,0.016886749029946385
AVT,0.0,-0.30892324382967173,0.029131150354840794,0.0,0.01642185647153755,0.016504009054876295,0.01650761054076657
HST,0.18083670715249647,-0.10121457489878555,0.11256786409433565,1.6064683167564522,0.017036956431652844,0.017849886175082912,0.017973440715550577
RRC,0.0,-0.8193663771078181,12.443698991362885,0.0,0.032578612639573776,0.032520978092278614,0.032524585107983416
NUS,-0.11261071277941803,-0.03964571910586256,0.21375708631549123,-0.5268162787979441,0.022567755774389114,0.022567765349593042,0.022567765351896054
ZION,-0.41650217133833417,-0.29332806948282686,0.2476886506778419,-1.681555332464792,0.02028909264247473,0.020160491752595756,0.020290583345892215
EME,0.21074912571323412,0.4338302963371989,0.17583728170408205,1.1985463132210237,0.017273048376488336,0.017712790845419563,0.017966236287578357
MD,0.0,-0.7584555522298713,1.3641266480988192,0.0,0.020096530339154813,0.02063528332630568,0.020828712988831898
TAP,0.03757321250966964,-0.6016134379489446,0.1964658836659868,0.1912454814472937,0.015172642218316816,0.015698971200752164,0.015761277249658916
DBD,0.0,-0.7261858850752024,4.131568779629311,0.0,0.034755877847438714,0.034739517360175984,0.034756086102563845
LSI,0.4502063983488133,0.8093395252837979,0.34799572125436357,1.2937124534923232,0.015973012495743805,0.015971384891996402,0.01597287808959084
KNX,-0.06889128094725504,0.4391819160387514,0.1651055501453847,-0.41725599706728456,0.020080598731568557,0.019947208773866392,0.020083853505131307
VRTV,0.0,-0.2867324561403508,0.1928242667115173,0.0,0.04301813521382734,0.042849704680121996,0.04301827964590571
CONE,-0.19250356488083117,0.26278264412303914,0.26204504626609315,-0.7346201259051994,0.022146759274951182,0.030392125432311363,0.032093884278312126
EGOV,0.065186584789797,-0.005196032120925811,0.07682364923926675,0.8485223682459265,0.018371670511305466,0.018164624348496694,0.018376794663382583
TTI,0.0,-0.9113789436370081,16.888511553364523,0.0,0.041482157324326065,0.04149196707979366,0.04149196918436464
PBH,0.0,-0.313803376365442,0.04522730043196416,0.0,0.01861366640390973,0.019755491239358977,0.0203075464615458
WERN,-0.7528035104826913,0.32959531935641156,0.2166261961791456,-3.4751268487405724,0.016600368829879777,0.016544927677014185,0.016601853246482133
PAR,-6.664694280078895,0.8954635108481257,0.14704096174183856,-45.32542633786749,0.030533049729574716,0.030499559420682144,0.030532743202634327
PSX,0.3829235280848181,-0.02064064967290796,0.28675128930260285,1.3353855496730709,0.026075005582863853,0.02593733096940677,0.02607673933462765
AVB,0.37986054400402053,0.30981845593316176,0.1303645058200083,2.9138341116291766,0.014192271836351857,0.014193110551204206,0.014193110819677324
MSM,0.05153415833192065,0.09611798609933878,0.15974342016439186,0.3226058280139919,0.016049033697922446,0.015835118997411312,0.0158536459774678
REGN,-0.27180433779418567,0.052745731425934375,0.3073066849825965,-0.8844725841534445,0.019720168219226147,0.02032323813659942,0.020495182927895567
MTG,-0.13630041724617542,0.054242002781641,0.2617889897999245,-0.5206499224827779,0.9555859051454042,0.21006859342793388,0.936976616382812
ASTE,0.052251935256861594,-0.05049261083743819,0.25038004908946654,0.2086904905038611,0.02108674904870592,0.04440392196607834,6.784004379456736
GES,0.0,-0.017841971112999074,0.08162135103763285,0.0,0.031150213337654633,0.03646186846798105,0.03680316914672043
AGCO,0.08087091757387185,0.6696289713397019,0.2372733696968469,0.3408343619732667,0.018224234914677888,0.021909321823307914,0.022028107884700873
ASGN,0.614812696597083,1.4426651415498999,0.23536709469283196,2.6121437977532507,0.020829671064270118,0.02085215677808461,0.02082954883365019
TGT,-1.2246825642613814,0.16537627748528946,0.2643597373248549,-4.632636484868521,0.016538908197651112,0.0161763650536937,0.01654253705857706
KIM,0.0024855012427507156,-0.532725766362883,0.1214131936053967,0.020471426283611385,0.020692065309271156,0.020266637665605856,0.020700682319625848
TRMK,-0.18720069656073127,-0.27383543752720924,0.1931460835514383,-0.9692181851094916,0.01543175432830947,0.015324809484385808,0.015431612686576468
UNH,-1.2654085224294165,0.0,0.0,-inf,0.01657024278422722,0.015660499982132352,0.01570107042953027
FTK,0.0,-0.5080500894454383,2.2968847235774947,0.0,0.04909836731359621,0.04473750799186901,0.045220385854454606
PRU,0.041136790887979634,-0.27236536547605894,0.12833063089465124,0.32055317270083017,0.01847807927021772,0.01844174818807562,0.018515155106058445
ATO,0.1491873871371023,0.47228781775246564,0.09895070517546775,1.5076940267636358,0.012438175511273164,0.012197300520694147,0.012302595603028118
AMP,0.1314397945308953,0.2399153950747842,0.20973013695975698,0.6267091436464182,0.020455170067160577,0.023454858749879633,0.02419770484998969
PNC,-0.46583021890016024,-0.06567004805125469,0.24043801179506888,-1.937423352582031,0.015613621867696584,0.015538812002133655,0.015546141444455677
SFM,0.4135021097046416,0.3966244725738399,0.18707017422851985,2.2104117420638025,0.022035900538853886,0.023532057123149874,0.023420260428803012
ICUI,-0.8095811473294916,-0.20581405349617252,0.2989836661730802,-2.7077771762315237,0.01799845058768455,0.017957585863728448,0.017998629132057107
UGI,0.07683044315992305,-0.14017341040462428,0.0313614573275123,2.449836509750534,0.014773496437221919,0.014514025672475346,0.014779493039812894
IFF,0.00840743734842354,-0.029830234438156928,0.008131693662979698,1.033909748309776,0.014295909978911924,0.014563306446476233,0.014788497990617561
NEE,-1.410328721247907,0.07332334537763292,0.16778967987850177,-8.405336503825149,0.01243952773490595,0.014107367018341737,0.01702967213706923
SRE,0.0,0.21749482401656323,0.015901212528583817,0.0,0.013118318608599763,0.01308848499843701,0.013106345248893357
PEAK,0.013323983169705435,-0.049438990182328196,0.031014060601386034,0.42961105096666957,0.01595821038869778,0.015890711596903914,0.01596799891334371
LMNX,-0.07515557683101946,0.13307802776448066,0.14500894341113696,-0.5182823559918951,0.016617975884935906,0.020314021151860033,0.020375342780142535
APH,-0.8595564941921858,0.0,0.0,-inf,0.21268379126315534,0.026710160050266964,0.1912807405493261
STE,-1.4304042965836197,0.10890645979412199,0.17933938007666936,-7.975963204356498,0.012658608754802793,0.012740956427281956,0.013051068143571532
RH,-1.110492286025222,0.15946482299468662,0.200307247167789,-5.543944623706047,0.03921321699086916,0.04459155737726986,0.04535302450544797
SAIA,-1.5202883625128734,0.015447991761071062,0.007950419769564333,-191.22114386121052,0.024127140874413904,0.025397084604993694,0.02549996350854108
OIS,0.04354838709677424,-0.8693548387096774,8.152479661328227,0.005341735141437839,0.03678622886353843,0.03610001504645938,0.036789146447288576
SCHL,0.07719017094017078,-0.37206196581196593,0.24083136952497167,0.32051543406668614,0.015014969044477426,0.015556490512940465,0.015563546824580079
HRL,0.0,0.46578631452581043,0.020112703196861436,0.0,0.013952111911156063,0.01436383991784168,0.016339672087683783
FDX,0.34623244775529066,0.995451249258356,0.12574975928061358,2.7533448154176163,0.017751917550355514,0.018099961474940463,0.018206258925237338
RAVN,0.010687022900763584,0.10585241730279926,0.3144729758623691,0.03398391506124463,0.02171909341351176,0.021289894391025133,0.021285843550071955
WPX,0.0871287128712872,-0.47326732673267313,0.35682945125780624,0.24417466821800382,0.03919573834165887,0.03849075032745612,0.03919747975356604
TMST,0.0,-0.5478927203065134,0.33002894443167446,0.0,0.04048972390963757,0.040489806060461535,0.040489806126565775
CTLT,-0.4121889650198342,0.06599350883519647,0.004045508498566694,-101.88804823074058,0.02577078566854314,0.02622616399066087,0.025958766171023703
HPR,0.0,-0.9289940828402367,19.38532132214347,0.0,0.0440755558595253,0.11903815195176469,0.28577930136551666
THO,-0.4342344866227763,-0.1285894382966803,0.6413251833001433,-0.6770894047669923,0.023530903704749303,0.023359047751627986,0.02353197743414491
GCI,0.0,-0.8455958041272487,7.454832312862432,0.0,0.051950416416315905,0.051857752211812984,0.052075446135095405
WFC,0.0,-0.4320038443056223,0.06741170627543072,0.0,0.016202958910116624,0.01620542924013039,0.016205429477426814
SM,0.0,-0.9385714285714286,15.721735314491967,0.0,0.04191974457828228,0.04224610302385918,0.042246103095142824
SO,0.4977064220183485,0.731880733944954,0.15135303777242953,3.2883807906563916,0.012549510496170053,0.012392710528720291,0.01255447972256122
CBRL,0.22891472263400175,0.1366154326285404,0.24443597317903887,0.9365017745008077,0.01801632000090921,0.01798931857534854,0.018016447657269626
PGTI,0.054777070063694464,0.13121019108280269,0.2796115144175915,0.19590420007484574,0.025561950963538083,0.025735116355751163,0.025564620986508472
VLO,0.018402154398563582,0.004039497307001629,0.2217845807925899,0.08297310089276694,0.020968649021288335,0.021273305548366362,0.02136876058176796
DIN,0.6251851851851855,0.5343209876543212,0.5269373786241652,1.1864506306566172,0.02694301073248964,0.026969073830941354,0.026989756317060125
LH,0.750089228353202,1.0420444000285536,0.38716741404423066,1.937376961862577,0.015753857046025957,0.015317399833653647,0.015382366319553538
OI,0.0,-0.45306565382528485,0.27213816358703863,0.0,0.0270834557240822,0.027083372331443183,0.027083372382422716
CPF,0.33874709976798145,-0.06125290023201857,0.13561243914788776,2.4979058108273664,0.10532111667954573,0.2190600757994007,0.4535210846983826
TCBI,0.07496823379923769,-0.5462515883100381,0.45058628509563386,0.16637930686977342,0.023501682493190665,0.02453696587285664,0.026536997453401566
WSO,-0.3892492297713634,0.4709745419166534,0.27101281962147405,-1.436276078434338,0.013862736500013786,0.013793930166171343,0.013831298921938361
WTFC,-0.2679777512912196,-0.5,0.3342693496716759,-0.8016820912669115,0.01977673604477041,0.021206547434141472,0.021245097827292767
MNK,0.733179723502304,-0.21428571428571438,0.7577202742997675,0.9676126512252267,0.40661309133267315,0.2608258006618612,0.2837872243328619
LMAT,0.0,0.07124842370744004,0.02590770418212,0.0,0.022559121046254637,0.02516251766451545,0.025167445123860196
VG,0.33898305084745783,0.4836158192090399,0.260478357049913,1.301386628381189,0.024734959487659736,0.024933585045642043,0.024948027066838102
TDC,-0.17196928140427856,-0.5411409764125068,0.40155452466588293,-0.4282588561226328,0.026254831091649024,0.02605163705645128,0.026254987766198622
CNSL,0.20764239365537138,-0.3878875270367699,0.5490636690237073,0.37817543824121763,0.028530882732258893,0.03205733389892815,0.03276666387955168
BOH,-0.10174613834788453,-0.26645399597045005,0.06696523262331329,-1.5193875144168858,0.016574501878339813,0.015206000630935723,0.015401355411403769
MSTR,0.3447018055808863,0.23308407805945633,0.00898492785900874,38.36444888483673,0.015620348191915129,0.01704075060612881,0.01720565738108365
WDFC,-0.6315059628362764,0.13201442174355169,0.28804824914140026,-2.192361747445567,0.015137833705166776,0.01417392370438904,0.015138541612321515
AROC,0.0,-0.3203517587939698,0.13100223490751514,0.0,0.02553628011151133,0.041663608744628954,0.04324808669657209
EL,-1.016675993284835,0.391829882484611,0.2958858058119765,-3.436041788131235,0.015148980656350407,0.015010676829379064,0.015149874111032182
ANTM,-0.34452258391937923,0.5060537954034656,0.12911205969083914,-2.6683997199358758,0.017347267621704555,0.01777767946036148,0.017858588392475023
ALLE,0.33167965981573344,0.31618912625291073,0.2619437035292729,1.266224976385689,0.02064421613413009,0.020148229056267824,0.02064574224880607
KMI,0.5830065359477126,0.3915032679738563,0.18704982907464393,3.1168514765926814,0.04173236862895556,0.03903446533147507,0.041775823938991645
EQT,0.0,-0.6289459604066346,1.549096199036051,0.0,0.02688769030806144,0.026643476869512524,0.026891152513320832
DXPE,2.3297193877551026,2.3297193877551026,0.5586895144356185,4.169971563022007,0.06385014287080085,0.15297001229662896,0.06384609946334628
TUP,0.0,-0.5679130103014117,36.52818766113442,0.0,0.03015174761792924,0.03017548522923991,0.03015156744797031
PHM,-1.2093844601412713,0.01109989909182638,0.0009781675153824761,-1236.3776563039783,0.021669804247786622,0.022314151773158035,0.02261186500278367
WRLD,1.254852706097282,2.429093400319707,0.3192190127330469,3.931008668166883,0.02557735078682769,0.025432874431889685,0.025577985601927193
STL,0.12256442489000646,-0.2294154619736013,0.06969503894937959,1.7585817690557084,0.02165566287563171,0.021517202047175655,0.021660969848122345
NDAQ,-0.2776849460732189,0.6064104511620843,0.08310854566654227,-3.341232166272992,0.015378915735069639,0.015206106411249195,0.015379941971297826
CNK,0.3822333437597745,-0.29152330309665336,0.3688979453052385,1.0361492890493111,0.0244306797425074,0.025138764621754968,0.025699647842323356
PARR,0.15737514518002318,-0.4367015098722416,0.707217163649343,0.2225273272044822,0.030373472403449855,0.030305825865470846,0.030378122526939725
GIII,0.17397806580259215,-0.47632103688933203,0.6516044452151528,0.26699950726264066,0.03461622148736551,0.03362171844803317,0.034623727910072045
MXL,-0.21979776476849403,-0.049494411921234875,0.24857932718221545,-0.884215784393753,0.03434919196579947,0.03418091224668672,0.03435726409300877
ECPG,0.31807131280388984,0.81807131280389,0.43101262391028594,0.7379628696678162,0.02716211417549449,0.027166742257509213,0.027166743245669624
IIIN,0.0,-0.4203270278935557,0.11577051791398689,0.0,0.02448907306903708,0.024490516895205747,0.024490517220605263
BFS,0.0,-0.5396796832823466,0.07508242168331503,0.0,0.01796921404089584,0.018550557099439768,0.019283986299326216
VAR,-0.6514732411304875,0.4169573060733609,0.29179525338633144,-2.2326382405814846,0.015523919803880092,0.015366142642080654,0.015525889093041614
CMD,-0.09632146550450599,-0.43211700398877245,0.5378430668354818,-0.17908842084966264,0.021976893891045457,0.021775670905683633,0.021981534044883805
DE,-1.628256931865682,0.4266406576564023,0.12187076726965078,-13.36052088900866,0.018165823085807574,0.01816441320191605,0.018324270462875936
FIX,-0.4103571428571427,0.3892857142857145,0.16982996766844963,-2.416282288048609,0.0192972265801383,0.019281535995748084,0.01934004429932614
BCO,0.0979306324686678,0.27309822209268403,0.1092665204990343,0.8962546992565148,0.019849425797589082,0.019816330164911262,0.019850266700682247
WETF,0.20650984984918602,-0.4465633251941798,0.7428376780460577,0.27800131300876463,0.029284378852835267,0.030780356824803647,0.030884172767146632
L,0.016214846719027124,-0.13047884469217125,0.03791068381197512,0.4277117975356916,0.01714899862319199,0.017048266614800855,0.01714952125985062
OAS,-0.07119741100323645,-1.0380258899676378,121.15479176101702,-0.0005876565835190108,0.12633569195845804,0.8687664951216751,0.12631387790122814
SPG,0.0,-0.6487292817679559,0.36142062536029074,0.0,0.01772415715953384,0.01788249982166243,0.017921481022178005
CYH,0.0,-0.6728000000000001,1.3730139882913588,0.0,0.037829414820231805,0.03847454195282941,0.0385379670261039
