,PredRet,NetProfit,GrossProfit,Var,Sharpe,R2
SEM,0.9870268702507019,-0.43977900552486326,-0.1596685082872942,0.302012617480387,-1.4561610340925801,-0.03440154535284088
VSTO,1.004700779914856,-1.6546875,0.6203124999999998,0.2800920633663628,-5.907655788321604,-0.04775473477324761
NFBK,0.9927953481674194,-0.4904037061548658,-0.7849106551952364,0.42977252145182254,-1.1410773876005758,-0.04556289884292677
FORR,1.004529595375061,-0.9591280653950961,-0.9237057220708456,0.33454567394029416,-2.8669570101198634,-0.05178302487203836
CERN,1.004297137260437,-0.18661561511569694,0.040619277509573545,0.24681438092107086,-0.7560970083820412,-0.09252718733117567
LIVN,1.0374317169189453,0.21502687835979556,-0.11676459557444614,0.2791971070833351,0.7701615555013537,-0.057405143588767825
CR,1.0041266679763794,-0.3975475386529251,-0.4176292873644944,0.22244860921233262,-1.7871432861814025,-0.03864002200741847
NLS,0.9952292442321777,-0.24201127819548682,-0.0018796992481184241,6.2604225931434625,-0.03865733895610762,-0.01909545516187463
SIG,1.0305253267288208,0.04900155785299504,-0.5751310012746073,2.4761052753743824,0.019789771597496845,-0.019377757607298117
FLOW,1.0171186923980713,0.44299106169609737,0.4674078918683233,0.298904701917922,1.4820478189384123,-0.05666710415591285
NPO,1.0146106481552124,-0.22500386339051354,-0.26162880543965583,0.32480215747560326,-0.692741283093663,-0.024789958788801948
HA,1.027906894683838,0.4803605924018041,-0.1875939042713017,0.3564601049422273,1.3475858465140136,-0.03513489551059164
PII,1.0216450691223145,-0.5398692810457513,-0.20842411038489422,0.272864621736738,-1.9785242858224732,-0.05217200289785064
ABC,1.0129998922348022,-0.08998800159978632,0.23490201306492492,0.2527015998193009,-0.3561038063412482,-0.04857221412962427
ADTN,0.982848584651947,0.43496174220129524,0.16597998822837007,0.28381857747369776,1.5325344306905029,-0.041500275812487206
EPC,1.00804603099823,0.054473684210525765,-0.5719736842105269,0.3725569776198258,0.1462157132149908,-0.022138374421113306
CRVL,0.9872314929962158,-1.193846153846153,0.38545454545454627,0.24638180431228474,-4.845512665571772,-0.06518393860577229
SAFT,0.987280547618866,-0.12025316455696386,0.08723913787204747,0.23981237557896506,-0.501446867437508,-0.06002491099876672
AWR,1.0014822483062744,-0.6440631054525343,0.548851370052586,0.1714516431717702,-3.7565292064983105,-0.06760055899885402
DD,0.9964097142219543,-1.090114942528735,-1.173333333333333,0.29583649591915995,-3.684856186432567,-0.07253916701102034
DORM,1.0230622291564941,0.2059149138067385,0.6398861300015828,0.25162391776886883,0.8183439616978259,-0.049687408737712734
YUM,1.0116325616836548,-0.10146144800940808,0.5998656139761455,0.25835031825985116,-0.39272817101035806,-0.043572456025032257
RS,1.0196717977523804,-1.97988054071047,-1.2313737818296149,0.1994123321810602,-9.928576222256618,-0.08860667720338884
AMAT,1.002697467803955,-0.28613787991104583,0.9729429206819861,0.22660648572832798,-1.2627082533190048,-0.05908123379143717
AAPL,1.0257846117019653,-2.3712531599855557,0.7833152762730216,0.21444496497738794,-11.057630376772094,-0.10687340554201326
SSD,1.0044562816619873,-3.141726618705033,-1.8165467625899252,0.26086422870077325,-12.043531737363756,-0.07497257213102282
XLNX,0.9814828634262085,0.6023215821152199,2.113499570077386,0.34589963421605957,1.7413189328927112,-0.12723177309372485
SITC,1.0068461894989014,0.32269893656032195,-0.39567290062339644,0.4514931527239376,0.7147371660942116,-0.025106149788791443
LNTH,1.056700348854065,-0.34586815227483764,-0.7455896007428042,0.2722406331792001,-1.2704501459197233,-0.19697909542245165
PACW,1.0031143426895142,0.06288501026694089,-0.408367556468172,0.41881359711034255,0.1501503549211605,-0.03146620978211216
INTU,0.9830805063247681,-1.3921379709027866,0.8299450814143924,0.25322193086670597,-5.497699056271027,-0.0790624342083635
MUSA,0.9905473589897156,-0.09445727482679042,0.34503464203233203,0.2621885853015558,-0.3602646342598175,-0.06802116895650631
ORI,1.0009092092514038,-0.33685694150810475,-0.14728682170542684,0.26057556369681756,-1.2927418695744133,-0.03590452640773201
PNFP,1.0070785284042358,-0.5348988910632747,-0.797945205479452,0.2535109123121773,-2.1099639694941232,-0.03685217228534077
TEX,1.0044684410095215,0.47252271743833846,0.6326265685850282,0.25620884481079886,1.844287294620336,-0.07972975477882556
MYRG,1.0039889812469482,-1.292465943842091,-1.0594940227967755,0.2524514418797116,-5.1196615622657475,-0.08192419113912966
WEN,1.00090491771698,-0.5611222444889757,0.811623246492988,0.26111634627210545,-2.1489357226580714,-0.0381958499956927
RL,1.0172123908996582,0.13505716422694672,-0.038038251949995286,0.23690652162030398,0.5700863076551248,-0.070042106652862
COHR,1.0241949558258057,0.5885105992474987,0.744333302743874,0.2576854193947396,2.283833522290199,-0.047916171579751546
G,1.0010700225830078,-1.7106679328901566,-1.5394112060778744,0.2584546629575916,-6.618831762029255,-0.07238324924769671
QLYS,0.9956567883491516,-0.38476626348479975,-0.3204751007954677,0.2128414553663152,-1.8077599715798491,-0.22200700804464518
UFCS,1.0014461278915405,0.1905298759864708,-0.1578354002254795,0.2620524665794632,0.7270676685502173,-0.05262755919329285
ASH,1.0114619731903076,-0.6762466692044153,-0.23943661971830957,0.18030058373713595,-3.750662670151215,-0.07345023614956028
EMR,1.0002201795578003,-0.07795454545454496,0.5134090909090913,0.09306728487787379,-0.83761490918187,-0.041279787369216336
CENT,0.9835402965545654,0.17823639774859154,0.7354596622889293,0.24566680630979076,0.7255208807138551,-0.08905326031608048
MDRX,0.981393575668335,-0.04461538461538366,-0.20461538461538367,0.2904771123266393,-0.15359345954201944,-0.06666879338472623
NATI,0.9906704425811768,-1.2027667984189705,-0.8067193675889309,0.25026997098694587,-4.805877401892213,-0.015227592946533109
SLB,1.0144749879837036,0.2163667523564711,-0.5636960868323321,0.7933347659884264,0.2727307078993617,-0.0348489821584006
DGII,0.9979962706565857,-0.5825771324863873,-0.14337568058076114,0.2762803625109959,-2.1086447367475722,-0.08055428913596754
HLIT,1.029895305633545,0.6564748201438848,0.9280575539568346,0.2866946420967394,2.2898049824502476,-0.09916434829779064
HSC,1.0112074613571167,-2.090543259557345,-1.50503018108652,0.23629140415092217,-8.847309813002587,-0.015397278979557606
HELE,1.035366415977478,-2.9304831833254377,-1.4777356702984359,0.2636050286507834,-11.116947188803312,-0.07723349809264883
AIR,1.0165408849716187,0.4885396201702666,0.1620825147347722,0.3483752022410606,1.4023375282950952,-0.05911399979346377
KMB,1.003840446472168,-0.42587927978356305,-0.14889448642597372,0.2570602596414945,-1.656729360702571,-0.05676977196095532
FELE,1.0079301595687866,-0.47499999999999976,0.1892105263157898,0.27795279059647127,-1.7089232988443246,-0.06144279925120875
RPM,0.9968677163124084,-1.1324367449281947,-0.08775928880783895,0.24130388623741955,-4.692990080336659,-0.06067770578195568
INN,0.998092532157898,-0.18531073446327712,-0.5276836158192093,0.3996506779127198,-0.4636817717531288,-0.020340100500863257
MTB,0.998202919960022,-0.9343582005092879,-0.933509384136563,0.23864905554782423,-3.9151975605892426,-0.04702113264690459
OHI,0.996309220790863,0.39540709812108465,0.686847599164926,0.245084114323431,1.6133526199823018,-0.043659731018211544
INGN,1.0423951148986816,-0.6493101913662667,-1.0260347129506011,0.2985550855573614,-2.1748421733852212,-0.06278086875560222
OSUR,0.9933601021766663,1.8948717948717968,2.8064102564102584,0.5002069343906532,3.7881757812919803,-0.03843463465554362
TCF,0.9913325905799866,-1.0833333333333348,-1.309561128526647,0.33856104708301926,-3.1998168198827277,-0.05804527818501017
FDS,1.0004409551620483,-0.12995712754555125,1.070471596998929,0.2667607125161582,-0.4871674178369229,-0.07002136994064982
HAE,1.008959412574768,-1.0839736553238213,0.8509879253567498,0.2710585657054679,-3.999038555017526,-0.04408478294470304
VVI,1.0027440786361694,0.1534362366776927,-0.43292907019478066,0.47317967374976927,0.3242663308618947,-0.029489519246567796
ASRT,1.0422543287277222,0.08333333333333322,-0.8882113821138213,105.42594172037113,0.0007904442869885404,-0.033197919983319446
RRGB,1.0010842084884644,0.3304952215464825,-0.42867072111207527,1.1688379118575383,0.2827553916290908,-0.02039305678963954
UHS,0.9957980513572693,-0.8270670437531187,-0.8656629512560301,0.24395655245993375,-3.390222705946502,-0.03737072463804636
NNN,1.0076587200164795,-0.10170353419781049,-0.20671243325705269,0.17520581290220197,-0.5804803645215372,-0.027194676293390695
CW,0.9839289784431458,-0.7321533231743033,-0.6268901652795663,0.2773946497256088,-2.639392373409473,-0.05725935590776805
NBTB,1.002289891242981,-0.649883294431476,-0.67722574191397,0.3187829212911205,-2.03863899482282,-0.07677333416787628
FOXF,1.0238429307937622,-0.11915859925899398,-0.08772558862196764,0.31215613334976094,-0.38172756031452965,-0.0424150151848909
MIK,0.9986175298690796,-0.998711340206186,-0.7822164948453614,0.3061092390062831,-3.262597833120048,-0.016028330468532293
SWN,0.9932432770729065,-0.07859281437125781,-0.8435628742514972,3.86630364518765,-0.020327636311506147,-0.03145573542503133
BH,0.9895203113555908,0.4201843873473665,-0.3654039332991053,0.7695277935784599,0.5460288644531229,-0.0354662945612624
PDP,1.026039958000183,-0.15417360725522788,0.3176013325930045,0.1435428069963737,-1.07406013839284,-0.0325465145801707
CRUS,1.0211795568466187,0.023659889094270154,0.2743068391866915,0.27222704833534067,0.08691233744133198,-0.14248525302958556
MPW,0.9793847799301147,-0.43964757709250946,0.17268722466960518,0.251694644524908,-1.7467498275448068,-0.062345360353006286
FRGI,1.0239951610565186,-0.3003095975232202,-0.47832817337461353,0.4048296195875298,-0.7418172557507426,-0.026203440321028816
SPSC,1.002353310585022,-2.312015503875969,-1.4457364341085268,0.24122513016493444,-9.584471988207499,-0.0835245385630404
ORCL,0.9913207292556763,0.17663577646728565,0.8587475428250503,0.2680435712415624,0.6589815811780925,-0.11797374814539618
PLD,1.0052883625030518,-3.048480786416443,-1.7419571045576407,0.24507914474030432,-12.438760500828659,-0.05824021630771643
ORLY,0.996271014213562,-0.7076304930138272,-0.01925722145804633,0.2911751928141431,-2.4302568015211428,-0.055638539272138
SBH,0.9984350204467773,0.18705463182897727,-0.25653206650831495,0.26179127812030817,0.7145181959483122,-0.03675564420259869
NOV,1.0184674263000488,0.32224118316268324,-0.4163822525597286,0.39016931419055706,0.8259008880506474,-0.052727394658107184
BMI,1.0014206171035767,-2.5571791613722983,-1.137865311308766,0.21383897901221013,-11.958433265950267,-0.08088776317013205
SNA,1.01242995262146,0.10823057495171536,0.3665131481206351,0.2745281646033861,0.3942421538739133,-0.035150309081857053
DG,0.997344970703125,-2.1055242170783903,-1.0102120210075867,0.2590441224195609,-8.128052459168991,-0.11685268077514595
HWC,1.000615119934082,0.2557510148849794,0.06427604871447874,0.2784503009406959,0.9184799367395945,-0.03922566001886931
SAM,1.0094482898712158,-10.255712530712534,-4.5536240786240825,0.2710312590389648,-37.839592980137255,-0.022941232489817987
AHH,0.9971939325332642,0.10612760581174938,-0.32785849652558474,0.25256683677657654,0.42019612362493747,-0.021577136049120725
RAIL,1.010619044303894,0.8245518739815315,-0.07332971211298225,0.683665799321641,1.2060744806586428,-0.046143942651734805
DTE,1.0017393827438354,-1.8416192283364958,-1.2584440227703981,0.24979626176603842,-7.372485138805342,-0.03450295300215611
DRI,1.0051286220550537,0.09962904080551178,0.8577989754460347,0.21656292651437714,0.460046612608428,-0.029521996605805834
WHR,1.0011426210403442,-1.68787878787879,-1.291754756871038,0.28860770245377976,-5.8483497597028515,-0.05707934033873827
CUBI,0.9912527799606323,0.5508141493542946,0.3357664233576636,0.2680179205874532,2.0551392531569626,-0.02185157533162003
ROCK,1.0160096883773804,-0.6892773284633447,0.0581789720845292,0.25713711575606524,-2.6805827940030786,-0.08807936019677606
HSY,1.0055389404296875,-0.6689071734847611,0.02700197010082229,0.1790177003708569,-3.7365420945827394,-0.04805079627408158
UNP,0.9896758794784546,-0.9466013890470263,0.19549128999202636,0.23765820398625176,-3.983036868794491,-0.04791029752531735
HP,1.0220950841903687,0.5282913165266105,-0.17964519140989732,0.24285013424652965,2.17537996405955,-0.04276683119751312
FAST,0.9913012981414795,-0.6771428571428576,0.8942857142857138,0.23554197731425366,-2.874828786683527,-0.06897418090064175
ECOL,0.9866029024124146,-0.5226190476190499,-0.6985714285714308,0.3375200402819547,-1.5484089389999711,-0.06626189373521366
IEX,1.003760576248169,0.703985507246378,2.0183574879227066,0.28664853397238976,2.4559187421785125,-0.08688985538441081
MTDR,0.9851898550987244,-0.1369716425896212,-0.6559657570893537,2.646540401946506,-0.05175497887117246,-0.0040644925419361265
IOSP,0.9993032813072205,-0.44648006785411687,-0.2839694656488582,0.30092348977405803,-1.483699620926824,-0.0652577768727638
AZZ,1.0035408735275269,0.2642062097246644,-0.04530365163053967,0.2465301376807314,1.0716994364382924,-0.03657739378827465
KEY,1.0108331441879272,-0.0009033423667576235,0.2140921409214085,0.25278419594532425,-0.003573571373883097,-0.04247643249383506
RGNX,1.0549014806747437,0.14876404494381984,-0.20269662921348353,0.269302488804638,0.5524050132210189,-0.15741377920262273
HON,1.0095422267913818,-0.09079351626231524,0.7689373874351102,0.20790256309950206,-0.4367118657175493,-0.057267745005772454
PGR,0.9959045052528381,-0.5111741752394506,1.8453352252571793,0.27270797214003656,-1.8744379602863863,-0.05768471338684842
NTCT,1.0007237195968628,0.10589481115425232,-0.07730321214260606,0.26114422091761613,0.4055031765267703,-0.18721440238606846
PRLB,1.019089937210083,-0.2242493348536687,0.07991258076776807,0.23940262187954486,-0.9367037545346062,-0.0703959299906173
UMBF,0.9901502132415771,0.03911769774254738,0.06841288988454282,0.2548194571060987,0.15351142401543094,-0.06538885316649265
TG,1.0056201219558716,-1.7523474178403764,-1.8356807511737097,0.3371794718250152,-5.197076227197123,-0.06282321718147425
CYTK,0.9993373155593872,0.38560000000000144,0.6968000000000015,0.20002655353895987,1.9277440569015372,-0.054377587222360454
EQR,0.9919484257698059,-0.5987296842891817,-0.6402017560246571,0.2968097553016661,-2.017216999754385,-0.07537260764266436
SLM,0.9955315589904785,0.09103840682788122,0.4509246088193464,0.2652023346691763,0.3432790548662332,-0.03902669016767337
CNS,0.999756932258606,0.037001287001284903,0.8951093951093931,0.27354267222038164,0.13526696470212096,-0.09537527945629032
COOP,0.9523599743843079,-1.2033023735810124,0.19091847265221784,0.2770853804283068,-4.3427133228275245,-0.08256500894295908
ALRM,1.047670602798462,-0.41132502831257106,-0.04552661381653482,0.24289386476013228,-1.693435231677951,-0.10165232718813492
OXY,1.0017935037612915,0.4824460194494807,-0.35239821987802883,0.6157625177856377,0.7834936447675803,-0.012405458034764694
HMN,0.995392382144928,-0.15244630071598958,-0.08502386634844787,0.21062642647575863,-0.7237757540417528,-0.08613000684217038
ODP,1.0390598773956299,0.354062186559679,0.0992978936810431,0.28747006754408266,1.231648878999271,-0.04787179261612584
MCS,0.9975761771202087,0.2524149517009656,-0.3977320453590932,0.2598374550477297,0.9714340511742464,-0.028537851977234484
ENTA,1.0030792951583862,0.5503612874972634,0.030435734617911502,0.2457966345327093,2.239092037690675,-0.13444482201342206
UBSI,1.005752682685852,-0.3568118628359603,-0.5514365152919378,0.25721111884583203,-1.3872334302589147,-0.04957601845149617
ROL,0.9973545670509338,-0.4701284198771647,1.8911222780569505,0.24417745741506058,-1.9253555371636537,-0.06673166234291136
GDOT,1.0183062553405762,-0.45355784899511126,-0.6417707767517651,0.2660776732825131,-1.704606941383905,-0.016925926824286862
NDSN,1.0109738111495972,0.18937125748502898,1.4087895637296826,0.27659543558909366,0.6846506957471677,-0.07424429393842016
HUBG,1.0180716514587402,-0.0004996252810391212,0.31651261553834625,0.20774629909112252,-0.00240497800916047,-0.06025330571134328
HE,1.0035067796707153,-0.2325209748302043,0.16180583300039883,0.25287528870065046,-0.9195084894732751,-0.04525096915451195
GT,0.9975093007087708,0.19370294318959655,-0.42984257357973954,0.7211790221773834,0.26859203776880464,-0.07299426117488816
GIS,1.0055840015411377,0.006727714445897554,0.16127826574472026,0.07088360200604096,0.09491214111598024,-0.03586845161095185
KEYS,1.0007556676864624,-0.16760925449871505,-0.05830334190231408,0.2666391734541894,-0.6285995124593033,-0.09593967019484481
CBT,1.0139575004577637,0.21327529923830071,0.10772578890097753,0.18966011895187185,1.1245131570331353,-0.06199716587279362
HFWA,0.9969499111175537,0.2198757763975158,0.5751552795031057,0.2640597157094851,0.832674441550004,-0.040975744824122626
OGS,0.9995567798614502,-0.016838166510757525,-0.15236202057998097,0.1407189832372731,-0.11965810234998688,-0.04669880211430173
MNST,0.9892541766166687,-0.743128745608599,-0.08183508989460854,0.2173323957392081,-3.419318793864481,-0.07736932023868684
DAR,1.0135135650634766,-5.277486910994767,-2.909498878085268,0.208505901831114,-25.31097135436645,-0.09714903065220652
HES,0.9932646155357361,0.1039799958324644,-0.07564075849135315,0.23012819981978597,0.45183508960965196,-0.02625067176965472
TVTY,1.004428744316101,-0.2788000000000022,-0.6940000000000023,0.33433049282194016,-0.8339053897339144,-0.01588555096617137
DKS,1.0330965518951416,-1.4839701361440496,-1.1756697408871324,0.26068647084902474,-5.692547567741744,-0.03423196720808837
EHTH,0.9888421297073364,-5.947910357359177,-2.3373712901271975,0.3783473890075709,-15.720764907057625,-0.056834601379975605
KFY,1.002382516860962,0.1519114688128767,0.7791750503018104,0.2342887877127221,0.6483941046906034,-0.04727808911202214
EVR,0.9892105460166931,0.14375370041444677,0.1403197158081708,0.27500776312678066,0.522725972269745,-0.08417124544768484
AEP,1.0220458507537842,-0.38033635187580905,0.31768619478839344,0.15733874274166268,-2.417308953959034,-0.04583110635359322
CRL,1.0072190761566162,-4.1200324412003235,-1.9731008380643416,0.2201579061508813,-18.713988115899568,-0.06922957649649013
CSL,1.000366449356079,0.012003227758724581,0.34052854549122413,0.11492825614824408,0.10444105001295513,-0.0671388962977475
SXI,0.9947836995124817,0.7030708567331851,0.48046361572470153,0.28243588310802115,2.4893113748416864,-0.028142621010008417
MTX,1.0067068338394165,-0.42816984761059595,-0.5610297381269446,0.33292168721927085,-1.2860977939234772,-0.05072861385378027
DNKN,1.017810583114624,-0.4975280898876393,-0.1673408239700362,0.23745018820049713,-2.0952945687202793,-0.05790034363766994
CMI,1.0004600286483765,-2.6901433219027506,-1.7005187725314326,0.2561732136808177,-10.50126702241571,-0.1143354744242436
UFI,1.0172019004821777,0.5709448018963763,0.021334236369793154,0.28198359317091354,2.0247447565073244,-0.07107201176692071
BANC,1.0044915676116943,0.3492292870905587,-0.06117533718689794,0.2038596587066443,1.7130867830098442,-0.031629501580038036
DLTR,0.9894144535064697,-1.3267071124306191,-1.0943591067510012,0.2586841522558535,-5.128675646916174,-0.04570562729214891
WM,1.0011425018310547,-0.1811268579329424,0.8358105772554434,0.24513408260639807,-0.7388889212516466,-0.05699290416700391
PNM,1.0034425258636475,-1.9623372052094343,-1.2013375571981701,0.13345804426673616,-14.7037761157134,-0.05513286553107233
PRA,0.9914173483848572,0.3884962222763822,-0.2281257616378269,0.2733835763841256,1.421066427152184,-0.026867539054630817
HQY,0.9876424670219421,-0.03686396677050924,-0.03894080996884784,0.24550915373541873,-0.15015312543181844,-0.07809572932823747
LITE,0.9652121663093567,0.03052866716306729,0.28190618019359587,0.2453491639377717,0.1244294729219757,-0.15142157199703363
BK,1.0129928588867188,0.03654213253340653,0.06381238069266477,0.2055551874712531,0.17777285489688585,-0.07961541116511839
NTGR,1.0035637617111206,-0.656694091249063,-0.35489902767389464,0.32480761674323505,-2.02179400111177,-0.023644655231370805
CSCO,1.0132133960723877,-0.4781144781144759,-0.025813692480356934,0.23956720667551748,-1.9957425916080627,-0.07567916587101271
OFIX,0.9922762513160706,0.19445818901534015,0.02276100940128759,0.25322554484640114,0.7679248515646399,-0.03585593131531475
VAL,0.9921051263809204,0.232386223974219,-0.7649888173726731,3595.0864121539557,6.463995501987974e-05,-0.01862197820932634
MMS,0.9810611605644226,-1.6268992684299373,-1.3674732695554297,0.2597592221374012,-6.263104941633482,-0.05831879522238039
NVR,1.00816011428833,-0.38054120921602136,1.2209679913406508,0.22710301241886505,-1.6756325906703262,-0.07134314410165206
PSA,0.9951887130737305,-1.723665538696649,-1.437124768038424,0.1950538832570621,-8.836868607949414,-0.06880440314294138
SUPN,1.0286637544631958,0.5597587719298245,0.11047149122807012,0.2387230983172173,2.3448035637989744,-0.1427023006134871
MTRX,1.0215965509414673,-0.25571504518872973,-0.8107389686337058,0.5994246146039184,-0.4266008417339325,-0.05985143764218468
ACAD,0.989956259727478,-0.39309938071365397,-0.12002359186080803,0.5441772447572957,-0.7223737935178451,-0.08256965801617104
CIEN,1.0057005882263184,-0.7981870229007612,0.16937022900763582,0.26719985966391696,-2.9872284499175827,-0.2316800224124746
ECHO,0.9627994894981384,0.09893778452200351,-0.05341426403641843,0.2734814780507415,0.3617714266831245,-0.07463529071759542
ATGE,0.9851691126823425,-0.01616426387068283,0.16033202271734684,0.301538199315257,-0.05360602372113575,-0.048473548862046155
AMN,0.993286669254303,-2.101579586877279,-1.4852976913730258,0.2430189684529014,-8.647800619809633,-0.1040670468138714
ADSK,0.973700761795044,-4.211147447746336,-1.5936300298592327,0.310637640814278,-13.556462234750304,-0.05520057446443705
CTAS,0.9941914677619934,-0.3367317770366854,1.8845164363982836,0.24998660446422322,-1.3469992827162736,-0.05173860776157411
CATY,0.9973870515823364,-0.6644880174291925,-0.7846768336964401,0.28332250649765917,-2.345341446427407,-0.0874808624097974
KODK,0.964669942855835,1.6679841897233227,4.015810276679845,0.7303489475303656,2.28381815998385,-0.01135380744057395
WDC,1.0234390497207642,-1.2723107569721108,-1.4412350597609553,0.3997939638852664,-3.1824161232684327,-0.08232095555205747
ACLS,1.011359691619873,0.59568345323741,1.2532374100719423,0.27329243465723174,2.179655846553386,-0.13831060194554284
RGS,0.9888204336166382,-0.07841552142279772,-0.5521422797089739,0.3399797473618897,-0.2306476253606482,-0.00966726487763563
CMCSA,1.0118790864944458,-0.5753652058432944,-0.07934926958831437,0.22927608213824813,-2.509486380901319,-0.09127432090751815
KBR,0.9941845536231995,-1.3130615065653075,-0.6005528680027642,0.2769419369845539,-4.741288085106493,-0.05137231622309657
ANIK,0.9993982911109924,-0.7067410905968209,-0.9508372692142533,0.38745584681515194,-1.8240558149367365,-0.05903187425625207
ISRG,1.002556324005127,-1.327185398655138,1.2053794428434215,0.3007431519824865,-4.413019513379056,-0.11813537029005006
ADC,0.9988865852355957,-0.513816280806569,0.11476226039333134,0.23432573661207845,-2.192743690966849,-0.03916403233526942
CSGS,0.9978956580162048,0.22657718120805362,0.30416107382550334,0.25836574032516507,0.876962947313369,-0.06104052653018917
RF,1.0204277038574219,-1.0066518847006647,-0.47893569844789324,0.3125230013614656,-3.221048946775797,-0.04484790452541167
EXPR,1.0166983604431152,0.7300420168067229,-0.18907563025210072,0.3513613385516091,2.077752833047443,-0.03751122334725236
WEX,1.0136514902114868,0.19942622950819636,0.4001639344262292,0.2693204152092998,0.7404794370273275,-0.03947041478277358
LL,0.9722184538841248,-0.2621042830540037,-0.11592178770949713,0.32813245241101013,-0.7987758633694089,-0.043598884613095114
V,1.0084559917449951,-1.9030837004405285,-1.3991341333738416,0.26392263917469944,-7.210763372443149,-0.05780453765278302
HT,0.9947072863578796,0.01741654571843201,-0.5979680696661833,0.6389501017747472,0.027258068614951343,-0.021534646965078563
MHK,1.0250860452651978,-0.06736680327868841,-0.5310963114754097,0.4022323028029214,-0.16748232996828044,-0.0367620231723337
CTRE,0.9957460761070251,0.19560340960071748,0.0026917900403764746,0.26300772826545565,0.7437173455561799,-0.051812365157553567
TXN,1.001055121421814,-0.787119856887298,0.6516506749064896,0.2637188632434973,-2.9846930435994787,-0.1548157599133618
LHCG,1.0069866180419922,-1.3080289767582265,0.9655900996076049,0.25765490566310256,-5.076670179767028,-0.08602846156448649
QCOM,1.0087919235229492,-2.3122709024262535,-1.0626636411241066,0.2706485621100629,-8.543444249415938,-0.08810582338614167
LOCO,0.9607354402542114,-0.14648602878916236,0.3327688399661296,0.24162828663564961,-0.6062453645976622,-0.06955529694366543
HR,0.9960933327674866,-0.25581395348837194,-0.15915697674418589,0.23451467580604543,-1.090822791793464,-0.04943000944711273
BCPC,1.0221924781799316,0.5218779092964484,0.9156802766325303,0.2899646489684648,1.7997983925731083,-0.07640030815067575
OGE,1.0033196210861206,-0.04513618677042788,0.24513618677042806,0.13411055063639507,-0.33655955122536657,-0.04362266656444067
SYKE,0.9939777255058289,-1.3069852941176485,-0.9727941176470604,0.23666064900628792,-5.522613493427297,-0.07203723691590724
VICR,1.0047775506973267,-4.818644067796607,1.2779661016949175,0.28079307113071,-17.160836792291896,-0.08785919139241978
SRDX,1.0114665031433105,-0.24948875255623734,0.14519427402862978,0.25275978129053445,-0.9870587448038535,-0.05687699234582357
ACC,0.9968047142028809,0.1011820330969281,-0.006146572104017522,0.25681356091244567,0.39399022659876054,-0.052029509846473546
LGIH,0.9885726571083069,-1.5585891381345947,-0.8336776859504154,0.3535064537430705,-4.408941113212285,-0.05952616061386786
SHOO,1.0059318542480469,-0.4549932825794897,-0.439319301388267,0.27457208833742536,-1.6570995441263947,-0.03565698141278186
KMT,1.016201138496399,-0.8840856924254019,-0.5661820964039788,0.3115484638783739,-2.8377148169370225,-0.039268762485825136
AVA,1.016167402267456,0.5757663389242348,0.5870445344129567,0.1565151913116341,3.6786610534818465,-0.05984284708815317
EOG,0.9874980449676514,0.1281741233373644,-0.45949214026602136,0.34723027979847815,0.36913290907359647,-0.03661656065499434
UVV,1.002403974533081,-0.08476850816372174,-0.14157906508611046,0.18983900993722805,-0.4465283934376731,-0.03678665016577054
EBAY,1.017019510269165,-1.8941023134571506,-1.1414141414141399,0.2659698551827802,-7.1214924392214805,-0.07166538004157585
ECL,1.0033531188964844,-0.4637732822386595,0.36199982176276657,0.258422575600926,-1.794631451918454,-0.026214105116832132
MAN,1.0065428018569946,0.06317062112739857,0.20054405319631202,0.22281685838948664,0.2835091633354987,-0.060584003543770824
IART,1.0192015171051025,0.3576998050682258,0.553362573099415,0.23267350021731548,1.5373465589351685,-0.05939196932369328
MANH,1.0163979530334473,-0.12081488042515437,0.606554472984943,0.2762317474516555,-0.43736783152545455,-0.07173449129756268
GTY,0.9964286088943481,-0.7275189599133237,-0.22589382448537154,0.24376374598692652,-2.984524858975089,-0.019755443332668366
SLGN,1.022923231124878,-0.31376875551632877,0.2634598411297437,0.19919254302992612,-1.5752033212993757,-0.11547589190495873
ANF,1.006840467453003,-1.1732745961820858,-1.0051395007342152,0.25786484670614185,-4.549959448579405,-0.032751042569854505
DCI,1.0204527378082275,-0.25692621755613765,0.25342665500145933,0.2310229525441119,-1.112124205043511,-0.043665016427751
CUZ,1.0000455379486084,0.1918396564065869,0.17143879742305076,0.24408522258659032,0.7859535874193923,-0.03095804159870923
AEO,1.0421522855758667,0.18268015170669727,0.11061946902654553,0.3427456305884627,0.5329904610009272,-0.0649739171800987
AXP,1.0020036697387695,-2.549298245614033,-1.7777192982456123,0.25371736018509106,-10.04778799034287,-0.035646936992357235
VIAV,0.9979691505432129,-2.0632570659488576,-1.2974427994616435,0.2676296001453931,-7.709375435516213,-0.13959405680138254
TXT,0.9936105608940125,0.5541114058355397,0.48753315649866963,0.31396507690802206,1.7648822955598396,-0.051370301573025225
AYI,0.9953827261924744,0.26163701067615613,-0.28906287069988185,0.2541541211211338,1.029442329792133,-0.04004684603811994
AJRD,1.0032767057418823,0.4082462253193978,1.5969802555168426,0.29884407580716604,1.3660843839053274,-0.05799681278420619
OSIS,0.9808337092399597,0.15604953006116634,0.3655079815008201,0.2582571808842266,0.6042408171050906,-0.10377755428084087
MXIM,1.0213388204574585,-0.4423825202035343,0.738700987728223,0.2554774275243335,-1.7315914142287168,-0.13322878554398904
