,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
PRAH,0.10238401424473279,0.06479374814521753,0.22318488492725472,0.45874080710306175,0.027707997906776756,0.02690434761496244,0.026886995295773656
EXPO,-1.948983824139361,0.03027789299046041,0.013008102407649316,-149.82845022755018,0.01660684883808947,0.015944863172042543,0.01659909958719387
PTEN,0.2096980448280178,-0.6346717890395007,2.0292140877959413,0.10333953725690137,0.029339379958530573,0.029626784205892293,0.029675524781954087
BC,0.3297014600130743,0.6112442797995202,0.3567668966099146,0.9241369172587967,0.026262271315259315,0.026014435883195568,0.026263652347943336
NWS,0.13106796116504862,0.2629449838187704,0.18967987023161684,0.6909956286083621,0.021548255078241183,0.021357723778666914,0.02155155115523837
AFL,0.07100219918316025,0.1935281181275523,0.26460399392512424,0.26833381510957827,0.014227344414719071,0.014424121597689942,0.014573343586304544
VRTU,0.22037556658752416,0.26721346859486284,0.31091359020197307,0.7088000445537477,0.028696352013725914,0.028586611781840694,0.02865663393876819
PNW,-0.09790414773559986,-0.016708192877033363,0.15510441067527678,-0.631214465851457,0.013208498687400483,0.012758370364282672,0.012815016856994653
HCI,-0.2714859437751002,0.05809906291834007,0.22296274209292652,-1.217629193230635,0.020518737598075203,0.021737085870661258,0.022117563743605528
WABC,0.01593720266412944,0.2728353948620363,0.09072393905578874,0.17566700509255004,0.014514849702354933,0.01674920759955615,0.018497227352601304
UAA,0.22385428907168,-0.12044653349001211,0.46421077987088644,0.4822255293897782,0.03265277789103038,0.04196783110741305,0.04528645253179368
HAYN,0.047691837358606,-0.4212778966676856,0.07828889359008712,0.6091775623796107,0.02199705850248438,0.023714056094938814,0.023903958398723772
HRC,-1.3691365115833811,-0.7982002680451847,0.21429701878672686,-6.388966675014626,0.015180079792093404,0.015931561273403793,0.016026790622047253
AON,-0.08657227026513337,0.7794355221894899,0.29669592639307346,-0.29178786280482766,0.011599713367131117,0.011583017641154015,0.011652352287284562
EWBC,-0.22744845360824728,-0.20747422680412353,0.30805296044784497,-0.7383420476712332,0.021069579886375697,0.021580782377166083,0.02166695990573965
LMT,0.11457973019716373,0.7865790383950191,0.09317092071326799,1.2297799497955055,0.014599944353213415,0.014534314576117152,0.014600382420095476
FARO,0.6675891758917591,1.4249692496924968,0.5599629957445867,1.192202307947262,0.02176604631798786,0.022307763697732113,0.022307765852668783
ROP,-1.0392073944300126,0.3659155440101492,0.17889325933655617,-5.809091959551852,0.01299147067668298,0.013688125215454393,0.014112484555106388
AKR,0.0,-0.6722097857371282,0.21686232929214488,0.0,0.01750071774420358,0.017424269735054808,0.01750758809422138
STX,-0.024022489138768692,0.20828009200102163,0.21312057564758707,-0.1127178315175533,0.030730884991529046,0.030464587557848814,0.03074380732765051
FR,-0.5237547892720307,0.0,0.0,-inf,0.018483299246069354,0.01849906160508216,0.01849906498447823
NEOG,-0.020803096274794028,0.8028543783260766,0.2877557015895474,-0.07229429741923032,0.017171173823161603,0.017465102927971612,0.017908904164960368
UIHC,0.0,-0.6661307609860664,0.2738799963511623,0.0,0.025853859570537423,0.02560270480079483,0.025859498521471017
CCOI,-0.5611034482758618,0.06841379310344858,0.031066928056140874,-18.061117831215718,0.017670101728585727,0.018714010338590315,0.018843709174462764
RIG,0.0,-0.9261311172668513,5.426328791112485,0.0,0.03639134342124911,0.03740822976938996,0.03761408085456769
SJM,0.0,-0.19136203042757222,0.011796388798796057,0.0,0.013791392653491523,0.014546759533214984,0.01475107776265954
FE,0.7311827956989251,0.7562724014336922,0.2526970476303204,2.8935153875188866,0.015319644453860448,0.015278419283812324,0.015320997156925966
ROIC,0.0,-0.42373853211009177,0.11801736715963598,0.0,0.02098212864675979,0.020943867876170988,0.02098750289267754
CCI,-0.6224686595949855,0.326783992285439,0.31694016493965643,-1.9639942438772313,0.015142645583430332,0.01484858015897066,0.015144193700956937
CPE,0.25535561268209106,-0.7030848329048841,17.292960572124418,0.014766448556744784,0.03641957979803098,0.03726765389305021,0.03727569186051048
CL,0.08820935019112006,0.20479270802705077,0.10132272277074866,0.870578166268797,0.01220536451712965,0.012193809274662461,0.012206159599374664
TRIP,0.589760348583878,0.010675381263616678,0.011480962524045516,51.36854574245799,0.19853079447013508,0.08550719586460756,0.19680377074096253
FHN,0.0,-0.3119624706802188,0.05328193534535803,0.0,0.025715808411597662,0.025075740323788474,0.02571722124190589
LDOS,-0.5204668748972548,-0.008384021042248857,0.010182681804122764,-51.112946953378064,0.018562619137975186,0.01999982842594689,0.01999982924966852
BKE,0.0,0.13337053571428553,0.04487591768434368,0.0,0.025831662761819127,0.02671786246174784,0.026804118914252693
FISV,-0.8774389088842581,0.05720780450842969,0.10870144119926616,-8.072008054389823,0.01478248836589691,0.01499162783509206,0.015267436174840183
CCEP,0.7245349867139061,0.8674343076468853,0.2780831349639781,2.60546180482236,0.016100688959264014,0.015927823889576087,0.01610503798446703
SLCA,1.5720528508975985e-16,-0.73892881163935,4.635418000507133,3.3913939384228346e-17,0.05406282457703681,0.05403373729131499,0.05406274143296307
MOV,0.40119462419113944,-0.08860129417620748,0.23863259744814214,1.6812230536874748,0.025736914019185507,0.026881985695021014,0.027046000712866235
COP,0.5595172792100934,0.48381788261108083,0.11355617699773737,4.927228918786531,0.02100637936564346,0.022887498209696242,0.023175732791195888
MS,-0.41185647425897015,0.42277691107644316,0.01393903647797822,-29.54698302925366,0.01502401209456537,0.016963146584659264,0.017204488081696095
TECH,-0.7837788018433184,0.44423963133640515,0.34566322436687064,-2.2674636657657645,0.01704836733433634,0.017048882155001856,0.01704888240748041
ANGO,0.1930572472594399,-0.19488428745432382,0.3018896081896345,0.6394961668841855,0.017044627512660355,0.019187988131184833,0.019404159273034016
UCTT,0.6854714064914991,0.49111282843894893,0.5292157412736854,1.2952589143356672,0.038339728629424676,0.03768905609536707,0.03834928511413
SMG,-1.1445003594536307,0.0,0.0,-inf,0.01720021968254372,0.017097355890580427,0.017395748752936303
CDK,0.0,-0.12780000000000002,0.03233451790889487,0.0,0.022805120182384918,0.022595243606498536,0.022805674314580176
OZK,-0.07414388941250391,-0.418473138548539,0.2594590515550362,-0.2857633563683038,0.020916681549899264,0.021723188083920215,0.022008897852654138
PEP,0.003659939349576582,0.40018822545226423,0.014805297172584182,0.2472047205073264,0.010458066415891946,0.012019059223902638,0.015237125567481405
ITGR,-0.8308115543328752,0.8615314076111874,0.1247921298904143,-6.657563702634525,0.01843637720706404,0.021280367054230215,0.021336965808642482
RNR,-0.09932719546742197,0.3726097733711051,0.12692632493146297,-0.7825578777377834,0.013703339292975418,0.01353990649373808,0.01357771652137333
JACK,0.0,-0.1113080075312882,0.09683970910605852,0.0,0.01956360132799014,0.019564364959894755,0.01956436504802876
BKNG,-0.18756020264854883,0.03139728968595361,0.2611585963181859,-0.7181850618466048,0.015724756710097786,0.01626493312428452,0.0164691115903053
STT,0.39308492782813015,0.37495803961060753,0.14883632832315175,2.641054991457923,0.016482204127431097,0.019451352100679397,0.01975776679157914
HLX,0.0,-0.6996197718631179,0.7567067591397129,0.0,0.03683232206616854,0.03674283813794888,0.036832716953228775
CEVA,0.24580838323353296,0.3739520958083833,0.2270297419821563,1.08271445444735,0.022581687340632522,0.025344286569167398,0.025344287717748076
UEIC,0.06055920628784954,-0.4727483571704677,0.27716411782502937,0.2184958383612986,0.02260871945762622,0.022606904941782174,0.0226088255548064
NEM,0.04922779922779904,0.5313706563706564,0.237531701827312,0.20724728046443314,0.01431754998931844,0.017891361188042243,0.017891361208221938
IVZ,0.0,-0.5248351648351648,0.28795194410765823,0.0,0.01993405179103848,0.02134592171347179,0.02136755383076441
WEC,-0.5461274598302945,0.19263404946741253,0.27738137743026103,-1.9688685119735603,0.012896114843195198,0.012877582223777046,0.012899760971317557
TRST,0.23924268502581766,0.12736660929432034,0.09418967685283187,2.5400096169734834,0.016047586901161894,0.016049817563660605,0.016049817616602194
TR,0.04103024857741831,-0.046121593291404694,0.17150668292034388,0.23923410959137245,0.011862201982300612,0.012001808994274317,0.012033388506950665
RGEN,-3.5682804674457427,0.24974958263772992,0.08802187705005556,-40.53856367339863,0.020620612597168676,0.02059098171913444,0.020620527135841952
BDC,0.16029117898943726,-0.4053668284327723,0.40859661545955106,0.3922968838328649,0.02131181019738883,0.021594392153236993,0.021599193922321933
AMSF,0.16542904290429036,0.3452970297029704,0.1158926186381596,1.4274338163053644,0.015616962586848299,0.017266012992100385,0.020344725442082733
PCH,0.07005725833613934,0.41327046143482576,0.1671372449395084,0.4191600643022146,0.020223851824825757,0.019983040129846714,0.020227804279302458
GWB,0.0637003841229194,-0.5441741357234314,0.46113389264253146,0.1381385865130924,0.03318556517316261,0.03376982827434444,0.03393608545918268
DNOW,0.3345272206303725,-0.32091690544412615,0.3871325157826477,0.8641155340673838,0.034155047834703356,0.0341556213428959,0.03415562177035087
AIT,-0.21707771056305256,0.03140995812005588,0.05225104526719435,-4.154514219820672,0.01821414492985766,0.018190561285834086,0.019163870538113765
PB,0.09444086713887143,0.1605494741360811,0.1988328614602429,0.4749761505482086,0.017051366457493788,0.017427324789939594,0.01776384370692335
JPM,-0.5978789986091793,0.0271210013908205,0.0010004688241534146,-597.5988298436962,0.013983526409027757,0.013868419917914869,0.013896542524035453
SSP,0.5291139240506326,0.2645569620253161,0.20677993325620295,2.5588262638379606,0.025429670118402973,0.025373491878021195,0.0254316159432956
DAKT,0.0,-0.32275673831456836,0.05342416578162363,0.0,0.020370824114859947,0.021311043879089366,0.021638419591530234
HLT,-0.06915357766143095,-0.13187172774869096,0.17113754354721383,-0.4040818643768408,0.026963683675127526,0.02719919296537835,0.026963731709036154
KSS,0.7929613189600512,0.4096385542168679,0.25501067806227445,3.1095220207461565,0.022459365234925272,0.023429510661018168,0.02345055040718639
CENTA,-0.05294596796090113,-0.12354059190876966,0.3171402518692835,-0.16694811727249306,0.02290446965056356,0.022911069670489875,0.022911071709869932
LEG,0.052273226444102844,-0.04700197671864706,0.07302046064544737,0.7158709488004571,0.016970593176647925,0.01795603240628442,0.018008298709364556
CRM,-1.613252737226277,0.15522354014598538,0.07647185506848951,-21.096032465557688,0.01833448164851284,0.01841547802104954,0.018461872548680733
DY,0.2881667026560138,-0.11682142085942568,0.33772937499765,0.8532473749374597,0.028740165125717452,0.02903608900771762,0.02904662201373056
VECO,0.46567323044172415,0.0787653006918572,0.20106524506310536,2.3160304521826744,0.026805246549366415,0.034090419052077006,0.034576127932646465
AIV,0.5291755888650956,0.4362955032119907,0.11175480683500068,4.735148347098769,0.016163790729663518,0.016163888758460115,0.01616388877460846
LNN,0.3998164576323037,0.8609666564698688,0.1019877053553657,3.920241721677964,0.018338125137695154,0.02059686750838532,0.020787158497399445
TDY,-1.8003417829678159,0.16158739200607625,0.0854787968591634,-21.06185216825285,0.01561645235106938,0.015543250217212206,0.015561314455566237
BBBY,0.30773305084745767,-0.307468220338983,1.2907448316060568,0.238415094379692,0.026749877271060672,0.031268823449447924,0.0312688238256252
K,0.0,-0.11813225220187337,0.010286171078041894,0.0,0.013096432579649592,0.01309667182126846,0.013096671884255635
BEN,0.0,-0.3222912353347136,0.053771577164130606,0.0,0.017910787377313664,0.01865908720237325,0.018966650590937967
THRM,0.0,0.2375586854460094,0.013545925611397343,0.0,0.02015633210651128,0.019678964202279207,0.019655310016132802
PAYX,0.5562451512800624,1.0632273079906907,0.25537181211193094,2.178177562667946,0.012624955328634451,0.012855034975476742,0.012915061929763343
TSLA,-5.688616462346759,0.4451838879159371,0.3188547581595955,-17.840776456280608,0.034636214580859526,0.03523931665137683,0.03532396801412628
BABA,-0.3423273437051494,0.2139617658878237,0.3027882980363681,-1.1305831365518368,0.029511950020418485,0.030095559835999607,0.03142867435121322
