,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
MCO,-0.5903848842929382,-1.7469952530047472,0.22977477022522963,0.10249133440025761,-17.04529716119909,0.019153728913866682,0.01915375464668506,0.019153754661919632
GOOGL,-0.006824803764550318,-0.5223394712706235,0.0,0.0,-5223394712.706235,0.024852239166211664,0.024852258812240225,0.02485225890075127
TEN,0.43531798163823565,0.015196998123827436,-0.8193245778611632,10.193991995200442,0.0014907798761106977,0.030604846425754492,0.030640348166663264,0.030643634920971153
CALM,0.3237098563298077,0.0,-0.0731528895391368,0.008280985140443753,0.0,0.02063926214097718,0.020639386249095736,0.020639386306721692
OFC,0.20796275798626435,0.0,0.060444078947368376,0.010295974220010993,0.0,0.02061698868336037,0.020620131094763256,0.02062013157551901
PLUS,-0.024721339810561307,-0.6184984702282892,0.1918098376088491,0.0033595110197976296,-184.10371276447697,0.02145993433406742,0.021458554594945792,0.021459931299193595
SCL,-0.41118461981402504,0.3275538894095589,1.13089659481412,0.20929632685042276,1.5650245476460198,0.02582730585264736,0.02581217156844383,0.02582739960014578
BBY,-0.31938533864612256,-2.4073107049608358,0.3978459530026109,0.12749319149994076,-18.881876551609945,0.024796530919262264,0.02469612724218617,0.024796953959954775
HOPE,0.6685767477244263,0.6802368615840119,0.2790525536639526,0.051364980742218465,13.243202867602438,0.015512496910907253,0.02017117349488841,0.02021270821589715
DUK,0.03329184284174535,0.06124260355029587,0.44142011834319533,0.011903131339227801,5.145083364236873,0.01563924913523679,0.015574681229034729,0.015639449929718177
CCL,2.0791832928016953,0.03275903906818771,-0.5865081290948796,0.9368610171396126,0.03496680773922011,0.02242098584819763,0.022413126890552235,0.0224210681604848
HIG,0.37451175461826497,-0.12146194009343211,-0.06045616927727386,0.21438962019709085,-0.5665476711284622,0.16084302738384285,0.11092458508140947,0.16024286740946225
PCG,1.789891671392061,0.12979253112033196,-0.6916182572614108,4.963152015588596,0.02615123024845015,0.029316495686810745,0.030569468736006997,0.030601897044363467
PM,0.49082158507074214,0.34963184537505776,0.25713299585826066,0.16675722204969012,2.09665189230131,0.01614867877507587,0.01643905638656099,0.016439106589963347
SR,0.49688803830963946,0.031434525877040556,0.0,0.0,314345258.77040553,0.010316881040398029,0.018427651849738286,0.018427651853246248
SRCL,-0.09097081945980225,-0.026665114112715327,-0.26467163483931055,0.20082132258645077,-0.13278029322786847,0.030943750178823292,0.034998827079191684,0.03499882755891797
POOL,-0.7535753259335771,-2.637174643157011,0.0,0.0,-26371746431.57011,0.011804827116961548,0.011833555418180033,0.011833699243198657
TPRE,0.49765802783235547,0.0,-0.33991416309012873,0.04351145484953687,0.0,0.019700346887863193,0.01997091490633626,0.019981983564162826
J,-0.2817672206186902,-0.8996713705780012,0.020297699594045954,0.003955587304287096,-227.4431781239192,0.018232603883409554,0.018232974361498015,0.018232974435190993
EVTC,-0.2633490097592792,-0.023344947735191572,0.2550522648083624,0.0826317511660142,-0.2825178866176732,0.01888624930062603,0.019829308137098937,0.019867324483506643
TEL,0.058198532910139704,0.006609385327164511,0.18913857677902607,0.05954130645892535,0.11100504354272946,0.019759736423664395,0.019742966880833702,0.019759646969670187
GM,0.3139257505746582,-0.04492455418381352,0.05795610425240035,0.09623719232878782,-0.46681073138180057,0.02184294391676347,0.021841000198974694,0.021842968057061967
LXP,-0.0898082072593439,-0.3792682926829268,-0.04390243902439029,0.005734705993458111,-66.13561122436225,0.13646831597269612,0.15456906125991582,0.15457223302738055
WST,-0.3581947477255028,-2.798293645740481,0.0,0.0,-27982936457.404808,0.01948408518285724,0.01947354105789171,0.019484140960829226
NEU,0.08175983041535508,0.07369673533130071,-0.05084157556828038,0.01833868454112694,4.018648925671909,0.019015823925251824,0.019010313352421555,0.01901582907216871
CORE,0.5750565867261801,0.0,0.11123595505617986,0.039538742607980716,0.0,0.02357950359621848,0.023536464092844964,0.023536812246860907
SCSC,0.7850433159156598,0.0,-0.4962264150943396,0.08950093140303782,0.0,0.019189498543607877,0.019562362015185495,0.019562362052278657
WAT,0.2798268583564232,-0.28167856917145945,0.0,0.0,-2816785691.7145944,0.014733894957897195,0.014741518361292616,0.014742139407180771
ACM,-0.16759982053097094,0.2401563808991902,0.5291817927953084,0.26785693004526323,0.8965845340232542,0.016456658137059824,0.016512778847170336,0.01651273991969449
CAR,-0.04894016133074435,0.430958904109589,0.29589041095890406,0.030138724756244514,14.299175103298957,0.12051921086166584,0.12135926715543041,0.12055143075307842
LTC,-0.656614488097524,0.2617839013778098,0.12424462170655048,0.15603471776852462,1.677728552682678,0.02631376651658831,0.02626483496542866,0.026314003322744167
TCO,0.02387312766955853,0.0191678354371201,-0.41436808477481696,0.07766693102848783,0.24679532406668556,0.022417652337191566,0.022081019091059494,0.02211675831688838
WYND,0.6725382102523985,0.04320712694877501,-0.24209354120267257,0.129560499061401,0.33348996977041123,0.02547093237008694,0.025471530160937377,0.025471530226409397
CLF,0.19331473127002632,0.0,0.2562396006655574,0.051583727639029596,0.0,0.028719614764021642,1.9488103188843093,0.2695135706747653
NJR,-0.8713970023255978,0.028629168070057304,0.0,0.0,286291680.700573,0.04552114612726094,0.04500042139512723,0.045526643849755064
PRAH,-0.06944334203375845,0.20364679368981745,0.3458307723827082,0.20643995265780885,0.9864698715986033,0.02203078550895014,0.022032675804831717,0.022030789579783508
EXPO,-0.3714149242447728,-1.6960032297133627,0.2910779168348811,0.15790057529642829,-10.740956614346361,0.02088388209059217,0.020879859654325678,0.020883990027525334
PTEN,4.553487912721807,0.37906157750271885,-0.46764203221295775,1.8090718681472602,0.20953373061401753,0.028233514699824016,0.03455595930624961,0.03473008974141057
BC,-0.20418446273789473,0.2074698246413121,0.6392621270781146,0.16546638965136756,1.2538487420500295,0.021115215910251544,0.021509874131544635,0.021518051120284647
NWS,-0.04842656023412535,0.0,0.15309446254071668,0.026820266040904678,0.0,0.02248126333886235,0.02249083959112463,0.02249084127976179
AFL,0.26061020743884855,-0.2637018477920447,-0.07046664578766006,0.3008358572179746,-0.8765638848474091,0.0169454947075523,0.016882455982682155,0.016945957005581158
VRTU,0.28130977287451736,0.1281167646462599,0.14818568822217723,0.34230297626449496,0.3742788508792782,0.027556749186847335,0.02743537207633704,0.027455764845643778
PNW,0.02502213121546704,-0.21379833206974994,0.03805913570887021,0.03161984763058846,-6.761523138611618,0.013843208149205272,0.014352594442600036,0.014365771160077716
HCI,0.266805202924467,0.021137787056367492,0.26722338204592905,0.14463522747701052,0.1461454958828253,0.021017209824025163,0.021350519580161348,0.02140183034489976
WABC,-0.17148620866917616,-0.1587301587301588,0.1666666666666665,0.10687904550944066,-1.4851382497388068,0.01466961040624765,0.016236661410069124,0.016236661527251787
UAA,0.3199526041369251,0.42437232088181265,0.19289650949173315,0.0916513871064217,4.63028802745801,0.05860523100740273,0.05862145008756737,0.058621454158707974
HAYN,0.9455563551959881,0.18110465116279062,-0.2936046511627908,0.20370769904552477,0.8890417589637248,0.01912343235911423,0.0414211510289688,0.04205601104433432
HRC,-0.07599414356311493,-0.12475283120618316,0.4833722811432684,0.10520922053895285,-1.1857594842784573,0.0162054621047349,0.016193132378640982,0.016205599389524483
AON,-0.3303205713762182,-1.0022013782542112,0.0,0.0,-10022013782.542112,0.015503476876807943,0.015286323746229152,0.015291116996130732
EWBC,0.031171768782090666,0.5188087774294668,0.6849529780564262,0.0641076250333476,8.09277798624289,0.01966810906495463,0.022594729104983433,0.022673020657537984
LMT,-0.2671651563381644,0.25460069444444466,0.9296440972222224,0.2552967988184595,0.9972733521259811,0.018526686265719187,0.018510700586529476,0.018526714074931536
FARO,0.058824666938526025,0.0,0.9779708346261249,0.022352708892897876,0.0,0.021816283655385904,0.021577414454961263,0.021577414459599497
ROP,-0.3649978652904131,-1.3125482510837936,0.1483461013124296,0.06951495363329888,-18.881523767095025,0.016361082490592527,0.01636290927536616,0.01636110879531012
AKR,0.19927432770523767,0.024525833878351864,-0.6304774362328319,0.2708962167022552,0.09053590399992506,0.021161214576415035,0.02131107611321576,0.021322557024444116
STX,-0.1046884866256572,-0.020268491708344195,0.32140036851803105,0.22210721443873863,-0.09125544053324339,0.025682965963257108,0.025429491676317105,0.025686579010438887
FR,0.04912568582116036,-0.5434612372748631,0.15935787000783086,0.19297538004848017,-2.816220581385616,0.014461303708957313,0.021301264626436476,0.021351818617995292
NEOG,-0.1866964300790277,-0.6961965509095205,0.0,0.0,-6961965509.095204,0.022656823185503296,0.02314661127218121,0.023146611290716025
UIHC,2.779249081290919,0.0,-0.6901260504201681,0.3180419799774676,0.0,0.026719246204705525,0.02631417686774638,0.026314176867093947
CCOI,-0.15631408476199748,-0.35321864594894575,0.38734739178690325,0.2228864645797554,-1.5847469538199748,0.018603066038051407,0.018635755196673025,0.018640202381198942
RIG,43.82367575739637,0.0,-0.9149357072205737,5.71055158576765,0.0,0.03214472438695543,0.03714658450263896,0.03714658464292124
SJM,-0.13355222935489136,0.2870473228171517,0.16596311930682067,0.1643914258445127,1.7461210106787395,0.01590155503713655,0.01605421879803308,0.016058415871369098
FE,0.22706104108806846,0.0,0.1365125591554423,0.026228468083187607,0.0,0.015728929682401003,0.01572903248175434,0.015729032506086354
ROIC,0.690967583970922,0.0,-0.38422535211267606,0.12444908665591325,0.0,0.022575908165709778,0.023340097549661227,0.023345272324372522
CCI,-0.333063997383789,-0.48109373075501893,0.580243872398079,0.27957636051644463,-1.7207954552890088,0.01891542345201552,0.01891543298246685,0.018915432984523018
CPE,8.154603407075122,0.3347763347763347,-0.6273448773448774,23.122255642638752,0.014478532715361054,0.034806383651058495,0.7337215641742234,2.7338808212303665
CL,-0.05305112504245109,-0.03742603550295818,0.14260355029585842,0.17653061213807972,-0.21200875603650654,0.013682549890464408,0.01504985165566297,0.015049851684989722
TRIP,0.9691430324841483,0.04702768729641699,-0.5382736156351791,0.3600681264505543,0.13060774844733222,0.02462980078746993,0.03276771119997102,0.03335053208005083
FHN,0.020144538801572725,-0.06990881458966565,-0.2553191489361702,0.2199969390885576,-0.317771760132296,0.043111559865389865,0.3769532241810969,0.25708924461421306
LDOS,0.2908245498743005,0.0,0.4616374457133666,0.031394462651829776,0.0,0.021348104992250844,0.02134760365995718,0.021348113879206713
BKE,0.3794619813033497,0.0,0.23646873357856016,0.051273924751410835,0.0,0.02802969954188509,0.02802337300338944,0.0280298363790645
FISV,-0.27500477141922597,-0.09355918849714398,0.976757927910183,0.3343948767137056,-0.27978654873132713,0.019046215217199028,0.01902985509535284,0.019046358192205362
CCEP,-0.1305729678900709,-0.07292849035187267,0.06867196367763909,0.13812964003155692,-0.5279713339035299,0.01794763925096006,0.05369733880892378,0.10888046779507143
SLCA,5.128297853780843,-1.3976386849416198e-16,-0.760025807060749,5.845356157356489,-2.3910239980137998e-17,0.04793313177507451,0.23435225124745696,0.23629103929501832
MOV,0.5614169455590731,0.2688960146587264,-0.22995877233165377,0.45453426567149596,0.5915857943126034,0.024988460932828388,0.02614659326189429,0.026153880623504207
COP,0.6112850206086494,-0.026687195278419094,-0.1252245316910441,0.04979587309238014,-0.5359318667897728,0.024766349353801995,0.024766267203691947,0.02476626724298968
MS,-0.1973622364385613,-0.7801676995989791,0.0,0.0,-7801676995.989791,0.023489820811187168,0.5340351294329052,0.38278540294964125
TECH,-0.3850634918187011,-1.1316234498308906,0.35879368658399097,0.22796080819104692,-4.964114043612709,0.01563230914285613,0.014712616859998062,0.014710920614215573
ANGO,0.4027104130808951,0.4217687074829933,0.14038342609771176,0.015165949814716438,27.810240034732384,0.030090918641308983,0.03009359972250905,0.030093599807193446
UCTT,-0.27390376914389236,0.4042343673067455,0.6026587887740031,0.42794907234113805,0.9445852166494545,0.03764318346162809,0.036830022836654874,0.0376526666475165
SMG,-0.5077519481345955,-0.45727323008849574,0.8111172566371684,0.23456824570716492,-1.949425117261666,0.018660151856624743,0.018627215129639104,0.01866030050597102
CDK,0.34134411960673006,0.06527565084226652,-0.09877488514548231,0.06599315914880452,0.9891275336003711,0.01680974925509284,0.017290566908737055,0.0172907283076819
OZK,-0.03862320590903838,0.21334922526817607,-0.13021454112038175,0.27317434584083095,0.7810002236241727,0.025876876993963866,0.025713066876083622,0.02587701870939274
PEP,-0.05799764991744521,-0.257820701238715,0.19546504304010082,0.09275755355205656,-2.779511652558538,0.01345821681732491,0.013458265813939567,0.013458265821725435
ITGR,0.26265884732097416,-1.02542764678687,0.9690245030050856,0.12626480093552886,-8.121247080556767,0.01815106606954071,0.022046465254336456,0.022217856191656025
RNR,-0.7582033130134543,-0.31126885536823445,0.22546583850931662,0.1253599787060615,-2.483000223299206,0.026481375395933954,0.026384174964627898,0.026481579145599177
JACK,0.14651510274794263,-0.04184373978424326,-0.12335185790563358,0.261527837046189,-0.1599972692805677,0.02268712271875701,0.022682151017073573,0.02268713864786372
BKNG,-0.07148145656858121,-0.07642014396660694,0.21408998622804612,0.19309167763826102,-0.39577129818197404,0.020847492559664872,0.02070524514410279,0.020705245133783735
STT,0.3400872414304579,-0.36890539231514363,-0.2964158863416207,0.3694436343439278,-0.9985431008180874,0.018506805863922858,0.019892561007139674,0.019896717836885874
HLX,4.967916841411966,0.0,-0.6588089330024814,0.8208967412934799,0.0,0.03278862348356916,0.03620172540304714,0.03620172549511724
NSA,-0.06827698920185493,0.01737756714060045,0.09921011058451841,0.190561249207123,0.09119150511336878,0.028778961693149346,0.029897199793586154,0.030015573878405706
CEVA,-0.11524292906235967,0.051622418879056046,0.37345132743362847,0.3002697868808232,0.1719201235599269,0.023487592667108866,0.024215291222829977,0.024226710444464315
UEIC,0.5095861211556215,-0.03531073446327684,-0.5296610169491525,0.23573147285281357,-0.14979219372351266,0.025716911481655332,0.02611879758601501,0.026180568406016527
NEM,-0.43517359207365386,-0.23464643993148968,0.3024223146562276,0.2801425183757971,-0.8375966676110321,0.021107057079565672,0.023007633378668006,0.023086425040316116
IVZ,0.7706441797387493,0.05929690808979225,-0.38542990258365123,0.7310656943133637,0.08111023201187749,0.01935225725947802,0.022966427054144683,0.023170654867544178
WEC,-0.3374238801764298,-0.18327300438178723,0.7111830824919029,0.34386084572959963,-0.5329859639576651,0.017146124025640468,0.017131406550613626,0.01714626745397729
TRST,-0.15626107414805793,0.6878130217028382,0.6293823038397329,0.05006733107602942,13.737760842186457,0.01428849823240014,0.014325858342170912,0.0143259709842083
TR,0.14235255051285003,0.04110411041104103,0.0,0.0,411041104.1104103,0.010002934250747284,0.011304537126060363,0.011305849868334826
RGEN,-0.4909067201431636,-4.435129104239719,0.0,0.0,-44351291042.39719,0.022683501333628737,0.024561967150932815,0.024566902943214876
BDC,0.3762665418177565,0.9189679218967921,0.394002789400279,0.06316000343197285,14.549839621709209,0.023072744990821722,0.023072804773185216,0.023072804782151426
AMSF,0.3431570654673157,0.0,0.1975614796445547,0.008424266919893094,0.0,0.018771218267864213,0.01877121957347607,0.01877121957350474
PCH,-0.33017805283523294,0.41857379767827474,0.964510779436152,0.22455460085719423,1.8640179087582598,0.020108682950535008,0.021427695138959656,0.021455460899993242
GWB,-0.295974701031519,0.7705345501955673,0.23402868318122572,0.17199871891139287,4.479885400451898,0.03954629231807467,0.0395471471079566,0.0395471477216931
DNOW,1.441044072600185,0.0,-0.6398104265402843,0.31167635673283767,0.0,0.02957312485866087,0.03107807171299374,0.03109751310016179
AIT,-0.14951632876143678,0.46976854038734006,0.8868682097307504,0.19255572728978582,2.439649792583937,0.020048394087732763,0.02004251552214592,0.020048476289272723
PB,-0.12962171887523208,0.34272594447923227,0.5103318722604888,0.08491770305706035,4.035977561066863,0.017276239232455044,0.017781938862518918,0.017791790592586062
JPM,-0.5567422571979402,-0.7445268057231513,0.0,0.0,-7445268057.231513,0.01215284619257581,0.0124644357833157,0.012467120174285487
SSP,0.5289414594756088,0.2773951158422042,-0.03381340012523476,0.29373896316178627,0.9443592799603637,0.0268179061457633,0.026797948083062333,0.026818253706546502
DAKT,0.8142210455125561,0.3179659483733401,0.001259974800503923,0.2755268300167427,1.1540289859924553,0.015403211103254384,0.019721813041299035,0.019745585076833508
HLT,0.2024158895008037,0.07293796864349014,0.11099750056805284,0.27858339462294235,0.2618173589134006,0.02509364335826279,0.025043695168251234,0.025093754151197002
KSS,1.1752357490803766,0.4734028334669877,0.0489174017642345,0.12905576720761772,3.668203625015713,0.02585856904844486,0.02580321499179999,0.025859041542084356
CENTA,0.1715139606974079,0.2478819349549054,0.3033615742006008,0.09065177383671673,2.7344410836124378,0.025921883445250198,0.024425035161866,0.02439158338110145
LEG,-0.4536104229302097,-0.002230151650312094,0.0,0.0,-22301516.50312094,0.021379750143148222,0.022079983910262037,0.022186196234393593
CRM,-0.23831383166914633,-2.0054237288135597,0.0,0.0,-20054237288.135597,0.020207570189851247,0.020201802603680506,0.020207591009720183
DY,-0.351730358981642,0.2912803661542072,0.07745569768806476,0.031083050259784598,9.371035428719285,0.023371554756493287,0.029802468381653856,0.029853976460929417
VECO,0.3244747516712508,0.47838756677999017,0.09373482272948024,0.19414753864601894,2.4640413670441115,0.025566829405203932,0.025998325725428085,0.026005869278699512
AIV,-0.4552495126350591,0.010231556273559574,0.0,0.0,102315562.73559573,0.014815437099421836,0.014803164360246198,0.014815584735216356
LNN,-0.003511383458659216,-0.002520011858879151,0.5754521197746817,0.06747035337579883,-0.03734991339245114,0.02280716771969218,0.023629850131761325,0.023719789538355036
TDY,-0.8333277676821522,-1.8896780303030303,0.1892992424242424,0.06582969714834563,-28.705555536342985,0.023170396381411194,0.023170463065621195,0.023170463101687962
BBBY,-0.43598487824971033,0.0,-0.46202055653045876,2.351387429281283,0.0,0.028919881696544976,0.03072579524861278,0.03084544586494132
K,-0.06386313901923574,0.2829793180547795,0.20318613750698733,0.21130958318263565,1.3391693536032507,0.015375709269302661,0.015375808510170444,0.015375808535440053
BEN,-0.30544700514009426,0.029855868222374654,-0.19492107069320533,0.1087889731879327,0.2744383674194155,0.019893291751252467,0.021447066298635954,0.021477982059507267
THRM,-0.07644266550501828,-0.005058488776478032,0.4758141005374646,0.05588578707990409,-0.09051476290732124,0.020498943094068994,0.02147988004859391,0.021566685779374553
PAYX,-0.2661411968295741,0.09668137348935366,0.677345098791483,0.2483556924229463,0.3892859169331139,0.017505393189194182,0.017473311256686466,0.0175055672734412
TSLA,-0.801954881718634,-6.074241662476957,0.19909502262443443,0.15429344204027007,-39.36811298146287,0.03860696706886298,0.03920922281450754,0.039239260287950745
BABA,-0.41690102577201316,-0.3741747790086157,0.30278616985565643,0.12171861102484183,-3.074096685385605,0.019481487931149084,0.019622455582501468,0.01966447447844503
